symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
MINI6F,5M,2026-03-18 14:25:00,2026-03-18,14:25:00,44075,44170,44075,44150,15,DIRECTA
MINI6F,15M,2026-03-18 14:30:00,2026-03-18,14:30:00,44145,44185,44085,44100,34,DIRECTA
MINI6F,5M,2026-03-18 14:30:00,2026-03-18,14:30:00,44145,44185,44115,44150,12,DIRECTA
MINI6F,5M,2026-03-18 14:35:00,2026-03-18,14:35:00,44125,44155,44125,44155,2,DIRECTA
MINI6F,5M,2026-03-18 14:40:00,2026-03-18,14:40:00,44150,44150,44085,44100,20,DIRECTA
MINI6F,15M,2026-03-18 14:45:00,2026-03-18,14:45:00,44075,44125,44025,44085,25,DIRECTA
MINI6F,5M,2026-03-18 14:45:00,2026-03-18,14:45:00,44075,44125,44055,44055,9,DIRECTA
MINI6F,5M,2026-03-18 14:50:00,2026-03-18,14:50:00,44050,44075,44025,44065,12,DIRECTA
MINI6F,5M,2026-03-18 14:55:00,2026-03-18,14:55:00,44055,44085,44045,44085,4,DIRECTA
MINI6F,1H,2026-03-18 15:00:00,2026-03-18,15:00:00,44080,44120,43795,43925,138,DIRECTA
MINI6F,15M,2026-03-18 15:00:00,2026-03-18,15:00:00,44080,44120,44005,44005,38,DIRECTA
MINI6F,5M,2026-03-18 15:00:00,2026-03-18,15:00:00,44080,44100,44035,44070,19,DIRECTA
MINI6F,5M,2026-03-18 15:05:00,2026-03-18,15:05:00,44080,44120,44080,44110,12,DIRECTA
MINI6F,5M,2026-03-18 15:10:00,2026-03-18,15:10:00,44045,44045,44005,44005,7,DIRECTA
MINI6F,15M,2026-03-18 15:15:00,2026-03-18,15:15:00,44025,44030,43890,43915,29,DIRECTA
MINI6F,5M,2026-03-18 15:15:00,2026-03-18,15:15:00,44025,44030,43980,43980,15,DIRECTA
MINI6F,5M,2026-03-18 15:20:00,2026-03-18,15:20:00,43970,44005,43970,43995,6,DIRECTA
MINI6F,5M,2026-03-18 15:25:00,2026-03-18,15:25:00,43990,43990,43890,43915,8,DIRECTA
MINI6F,15M,2026-03-18 15:30:00,2026-03-18,15:30:00,43920,43940,43830,43840,41,DIRECTA
MINI6F,5M,2026-03-18 15:30:00,2026-03-18,15:30:00,43920,43940,43890,43890,18,DIRECTA
MINI6F,5M,2026-03-18 15:35:00,2026-03-18,15:35:00,43900,43915,43865,43865,14,DIRECTA
MINI6F,5M,2026-03-18 15:40:00,2026-03-18,15:40:00,43850,43860,43830,43840,9,DIRECTA
MINI6F,15M,2026-03-18 15:45:00,2026-03-18,15:45:00,43840,43925,43795,43925,30,DIRECTA
MINI6F,5M,2026-03-18 15:45:00,2026-03-18,15:45:00,43840,43860,43835,43860,7,DIRECTA
MINI6F,5M,2026-03-18 15:50:00,2026-03-18,15:50:00,43805,43815,43795,43810,9,DIRECTA
MINI6F,5M,2026-03-18 15:55:00,2026-03-18,15:55:00,43815,43925,43810,43925,14,DIRECTA
MINI6F,1H,2026-03-18 16:00:00,2026-03-18,16:00:00,43930,44050,43925,43950,82,DIRECTA
MINI6F,15M,2026-03-18 16:00:00,2026-03-18,16:00:00,43930,44050,43930,44030,36,DIRECTA
MINI6F,5M,2026-03-18 16:00:00,2026-03-18,16:00:00,43930,43965,43930,43960,20,DIRECTA
MINI6F,5M,2026-03-18 16:05:00,2026-03-18,16:05:00,43980,44050,43980,44050,6,DIRECTA
MINI6F,5M,2026-03-18 16:10:00,2026-03-18,16:10:00,44035,44035,44020,44030,10,DIRECTA
MINI6F,15M,2026-03-18 16:15:00,2026-03-18,16:15:00,44035,44040,43925,44025,19,DIRECTA
MINI6F,5M,2026-03-18 16:15:00,2026-03-18,16:15:00,44035,44040,44000,44000,3,DIRECTA
MINI6F,5M,2026-03-18 16:20:00,2026-03-18,16:20:00,43930,43965,43925,43965,10,DIRECTA
MINI6F,5M,2026-03-18 16:25:00,2026-03-18,16:25:00,44015,44040,44015,44025,6,DIRECTA
MINI6F,15M,2026-03-18 16:30:00,2026-03-18,16:30:00,43990,44030,43990,43990,19,DIRECTA
MINI6F,5M,2026-03-18 16:30:00,2026-03-18,16:30:00,43990,44015,43990,44015,2,DIRECTA
MINI6F,5M,2026-03-18 16:35:00,2026-03-18,16:35:00,44020,44030,44010,44020,14,DIRECTA
MINI6F,5M,2026-03-18 16:40:00,2026-03-18,16:40:00,44025,44025,43990,43990,3,DIRECTA
MINI6F,15M,2026-03-18 16:45:00,2026-03-18,16:45:00,43970,43990,43950,43950,8,DIRECTA
MINI6F,5M,2026-03-18 16:45:00,2026-03-18,16:45:00,43970,43990,43970,43990,3,DIRECTA
MINI6F,5M,2026-03-18 16:55:00,2026-03-18,16:55:00,43990,43990,43950,43950,5,DIRECTA
MINI6F,1H,2026-03-18 17:00:00,2026-03-18,17:00:00,43970,44075,43925,43995,54,DIRECTA
MINI6F,15M,2026-03-18 17:00:00,2026-03-18,17:00:00,43970,43990,43925,43990,20,DIRECTA
MINI6F,5M,2026-03-18 17:00:00,2026-03-18,17:00:00,43970,43975,43925,43925,15,DIRECTA
MINI6F,5M,2026-03-18 17:05:00,2026-03-18,17:05:00,43950,43960,43950,43960,2,DIRECTA
MINI6F,5M,2026-03-18 17:10:00,2026-03-18,17:10:00,43960,43990,43960,43990,3,DIRECTA
MINI6F,15M,2026-03-18 17:15:00,2026-03-18,17:15:00,43970,44075,43955,44075,17,DIRECTA
MINI6F,5M,2026-03-18 17:15:00,2026-03-18,17:15:00,43970,43990,43955,43990,3,DIRECTA
MINI6F,5M,2026-03-18 17:20:00,2026-03-18,17:20:00,44025,44055,44025,44055,3,DIRECTA
MINI6F,5M,2026-03-18 17:25:00,2026-03-18,17:25:00,44065,44075,44060,44075,11,DIRECTA
MINI6F,15M,2026-03-18 17:30:00,2026-03-18,17:30:00,44040,44070,44000,44005,11,DIRECTA
MINI6F,5M,2026-03-18 17:30:00,2026-03-18,17:30:00,44040,44070,44000,44070,8,DIRECTA
MINI6F,5M,2026-03-18 17:35:00,2026-03-18,17:35:00,44005,44005,44000,44005,3,DIRECTA
MINI6F,15M,2026-03-18 17:45:00,2026-03-18,17:45:00,43980,43995,43980,43995,6,DIRECTA
MINI6F,5M,2026-03-18 17:45:00,2026-03-18,17:45:00,43980,43995,43980,43995,5,DIRECTA
MINI6F,5M,2026-03-18 17:50:00,2026-03-18,17:50:00,43995,43995,43995,43995,1,DIRECTA
MINI6F,1H,2026-03-18 18:00:00,2026-03-18,18:00:00,44000,44070,43970,44015,26,DIRECTA
MINI6F,15M,2026-03-18 18:00:00,2026-03-18,18:00:00,44000,44000,43980,43980,6,DIRECTA
MINI6F,5M,2026-03-18 18:00:00,2026-03-18,18:00:00,44000,44000,44000,44000,1,DIRECTA
MINI6F,5M,2026-03-18 18:05:00,2026-03-18,18:05:00,43995,43995,43995,43995,1,DIRECTA
MINI6F,5M,2026-03-18 18:10:00,2026-03-18,18:10:00,43990,43990,43980,43980,4,DIRECTA
MINI6F,15M,2026-03-18 18:15:00,2026-03-18,18:15:00,43985,44005,43970,44000,10,DIRECTA
MINI6F,5M,2026-03-18 18:15:00,2026-03-18,18:15:00,43985,43990,43985,43990,4,DIRECTA
MINI6F,5M,2026-03-18 18:20:00,2026-03-18,18:20:00,44005,44005,44000,44000,2,DIRECTA
MINI6F,5M,2026-03-18 18:25:00,2026-03-18,18:25:00,44000,44000,43970,44000,4,DIRECTA
MINI6F,15M,2026-03-18 18:30:00,2026-03-18,18:30:00,44040,44040,44040,44040,1,DIRECTA
MINI6F,5M,2026-03-18 18:35:00,2026-03-18,18:35:00,44040,44040,44040,44040,1,DIRECTA
MINI6F,15M,2026-03-18 18:45:00,2026-03-18,18:45:00,44025,44070,44010,44015,9,DIRECTA
MINI6F,5M,2026-03-18 18:45:00,2026-03-18,18:45:00,44025,44070,44025,44070,4,DIRECTA
MINI6F,5M,2026-03-18 18:55:00,2026-03-18,18:55:00,44055,44055,44010,44015,5,DIRECTA
MINI6F,1H,2026-03-18 19:00:00,2026-03-18,19:00:00,44075,44080,43900,43935,42,DIRECTA
MINI6F,15M,2026-03-18 19:00:00,2026-03-18,19:00:00,44075,44080,43950,44070,10,DIRECTA
MINI6F,5M,2026-03-18 19:00:00,2026-03-18,19:00:00,44075,44080,44075,44080,2,DIRECTA
MINI6F,5M,2026-03-18 19:05:00,2026-03-18,19:05:00,44010,44010,43950,44010,6,DIRECTA
MINI6F,5M,2026-03-18 19:10:00,2026-03-18,19:10:00,44065,44070,44065,44070,2,DIRECTA
MINI6F,15M,2026-03-18 19:15:00,2026-03-18,19:15:00,44010,44015,43950,44000,12,DIRECTA
MINI6F,5M,2026-03-18 19:15:00,2026-03-18,19:15:00,44010,44010,43950,44000,8,DIRECTA
MINI6F,5M,2026-03-18 19:25:00,2026-03-18,19:25:00,44015,44015,44000,44000,4,DIRECTA
MINI6F,15M,2026-03-18 19:30:00,2026-03-18,19:30:00,43915,44060,43900,44060,14,DIRECTA
MINI6F,5M,2026-03-18 19:30:00,2026-03-18,19:30:00,43915,43915,43915,43915,1,DIRECTA
MINI6F,5M,2026-03-18 19:35:00,2026-03-18,19:35:00,43915,43990,43905,43905,4,DIRECTA
MINI6F,5M,2026-03-18 19:40:00,2026-03-18,19:40:00,43900,44060,43900,44060,9,DIRECTA
MINI6F,15M,2026-03-18 19:45:00,2026-03-18,19:45:00,43915,43935,43900,43935,6,DIRECTA
MINI6F,5M,2026-03-18 19:45:00,2026-03-18,19:45:00,43915,43935,43900,43935,6,DIRECTA
MINI6F,1H,2026-03-18 20:00:00,2026-03-18,20:00:00,43805,43830,43515,43610,47,DIRECTA
MINI6F,15M,2026-03-18 20:00:00,2026-03-18,20:00:00,43805,43830,43805,43830,2,DIRECTA
MINI6F,5M,2026-03-18 20:00:00,2026-03-18,20:00:00,43805,43805,43805,43805,1,DIRECTA
MINI6F,5M,2026-03-18 20:10:00,2026-03-18,20:10:00,43830,43830,43830,43830,1,DIRECTA
MINI6F,15M,2026-03-18 20:15:00,2026-03-18,20:15:00,43810,43810,43690,43690,18,DIRECTA
MINI6F,5M,2026-03-18 20:15:00,2026-03-18,20:15:00,43810,43810,43800,43800,2,DIRECTA
MINI6F,5M,2026-03-18 20:20:00,2026-03-18,20:20:00,43765,43770,43715,43730,11,DIRECTA
MINI6F,5M,2026-03-18 20:25:00,2026-03-18,20:25:00,43710,43710,43690,43690,5,DIRECTA
MINI6F,15M,2026-03-18 20:30:00,2026-03-18,20:30:00,43685,43685,43515,43585,22,DIRECTA
MINI6F,5M,2026-03-18 20:30:00,2026-03-18,20:30:00,43685,43685,43685,43685,1,DIRECTA
MINI6F,5M,2026-03-18 20:35:00,2026-03-18,20:35:00,43665,43670,43515,43635,11,DIRECTA
MINI6F,5M,2026-03-18 20:40:00,2026-03-18,20:40:00,43640,43660,43585,43585,10,DIRECTA
MINI6F,15M,2026-03-18 20:45:00,2026-03-18,20:45:00,43595,43610,43590,43610,5,DIRECTA
MINI6F,5M,2026-03-18 20:45:00,2026-03-18,20:45:00,43595,43595,43590,43590,2,DIRECTA
MINI6F,5M,2026-03-18 20:50:00,2026-03-18,20:50:00,43605,43605,43605,43605,1,DIRECTA
MINI6F,5M,2026-03-18 20:55:00,2026-03-18,20:55:00,43610,43610,43610,43610,2,DIRECTA
MINI6F,1H,2026-03-18 21:00:00,2026-03-18,21:00:00,43600,43600,43425,43470,44,DIRECTA
MINI6F,15M,2026-03-18 21:00:00,2026-03-18,21:00:00,43600,43600,43585,43585,7,DIRECTA
MINI6F,5M,2026-03-18 21:05:00,2026-03-18,21:05:00,43600,43600,43595,43595,4,DIRECTA
MINI6F,5M,2026-03-18 21:10:00,2026-03-18,21:10:00,43595,43595,43585,43585,3,DIRECTA
MINI6F,15M,2026-03-18 21:15:00,2026-03-18,21:15:00,43570,43570,43430,43465,19,DIRECTA
MINI6F,5M,2026-03-18 21:15:00,2026-03-18,21:15:00,43570,43570,43550,43550,4,DIRECTA
MINI6F,5M,2026-03-18 21:20:00,2026-03-18,21:20:00,43530,43535,43525,43535,6,DIRECTA
MINI6F,5M,2026-03-18 21:25:00,2026-03-18,21:25:00,43520,43520,43430,43465,9,DIRECTA
MINI6F,15M,2026-03-18 21:30:00,2026-03-18,21:30:00,43475,43475,43440,43450,7,DIRECTA
MINI6F,5M,2026-03-18 21:30:00,2026-03-18,21:30:00,43475,43475,43475,43475,1,DIRECTA
MINI6F,5M,2026-03-18 21:35:00,2026-03-18,21:35:00,43440,43450,43440,43450,6,DIRECTA
MINI6F,15M,2026-03-18 21:45:00,2026-03-18,21:45:00,43475,43480,43425,43470,11,DIRECTA
MINI6F,5M,2026-03-18 21:45:00,2026-03-18,21:45:00,43475,43480,43475,43480,3,DIRECTA
MINI6F,5M,2026-03-18 21:50:00,2026-03-18,21:50:00,43465,43465,43465,43465,1,DIRECTA
MINI6F,5M,2026-03-18 21:55:00,2026-03-18,21:55:00,43450,43480,43425,43470,7,DIRECTA
MINI6F,D,2026-03-19 08:00:00,2026-03-19,08:00:00,43170,43710,42660,42961,3913,DIRECTA
MINI6F,1H,2026-03-19 08:00:00,2026-03-19,08:00:00,43350,43710,43220,43280,73,DIRECTA
MINI6F,15M,2026-03-19 08:00:00,2026-03-19,08:00:00,43350,43710,43220,43310,41,DIRECTA
MINI6F,5M,2026-03-19 08:00:00,2026-03-19,08:00:00,43350,43710,43220,43300,32,DIRECTA
MINI6F,5M,2026-03-19 08:05:00,2026-03-19,08:05:00,43285,43370,43285,43370,3,DIRECTA
MINI6F,5M,2026-03-19 08:10:00,2026-03-19,08:10:00,43335,43335,43310,43310,6,DIRECTA
MINI6F,15M,2026-03-19 08:15:00,2026-03-19,08:15:00,43380,43470,43380,43455,7,DIRECTA
MINI6F,5M,2026-03-19 08:15:00,2026-03-19,08:15:00,43380,43430,43380,43430,2,DIRECTA
MINI6F,5M,2026-03-19 08:20:00,2026-03-19,08:20:00,43435,43435,43435,43435,2,DIRECTA
MINI6F,5M,2026-03-19 08:25:00,2026-03-19,08:25:00,43470,43470,43455,43455,3,DIRECTA
MINI6F,15M,2026-03-19 08:30:00,2026-03-19,08:30:00,43405,43445,43320,43320,15,DIRECTA
MINI6F,5M,2026-03-19 08:30:00,2026-03-19,08:30:00,43405,43405,43385,43385,4,DIRECTA
MINI6F,5M,2026-03-19 08:35:00,2026-03-19,08:35:00,43400,43445,43400,43400,7,DIRECTA
MINI6F,5M,2026-03-19 08:40:00,2026-03-19,08:40:00,43380,43380,43320,43320,4,DIRECTA
MINI6F,15M,2026-03-19 08:45:00,2026-03-19,08:45:00,43335,43335,43255,43280,10,DIRECTA
MINI6F,5M,2026-03-19 08:45:00,2026-03-19,08:45:00,43335,43335,43330,43330,2,DIRECTA
MINI6F,5M,2026-03-19 08:50:00,2026-03-19,08:50:00,43330,43330,43330,43330,1,DIRECTA
MINI6F,5M,2026-03-19 08:55:00,2026-03-19,08:55:00,43320,43320,43255,43280,7,DIRECTA
MINI6F,1H,2026-03-19 09:00:00,2026-03-19,09:00:00,43360,43490,43050,43145,341,DIRECTA
MINI6F,15M,2026-03-19 09:00:00,2026-03-19,09:00:00,43360,43490,43360,43440,75,DIRECTA
MINI6F,5M,2026-03-19 09:00:00,2026-03-19,09:00:00,43360,43485,43360,43400,24,DIRECTA
MINI6F,5M,2026-03-19 09:05:00,2026-03-19,09:05:00,43410,43460,43400,43450,25,DIRECTA
MINI6F,5M,2026-03-19 09:10:00,2026-03-19,09:10:00,43435,43490,43425,43440,26,DIRECTA
MINI6F,15M,2026-03-19 09:15:00,2026-03-19,09:15:00,43465,43475,43185,43210,87,DIRECTA
MINI6F,5M,2026-03-19 09:15:00,2026-03-19,09:15:00,43465,43475,43355,43355,18,DIRECTA
MINI6F,5M,2026-03-19 09:20:00,2026-03-19,09:20:00,43375,43415,43320,43325,25,DIRECTA
MINI6F,5M,2026-03-19 09:25:00,2026-03-19,09:25:00,43310,43310,43185,43210,44,DIRECTA
MINI6F,15M,2026-03-19 09:30:00,2026-03-19,09:30:00,43205,43290,43060,43060,100,DIRECTA
MINI6F,5M,2026-03-19 09:30:00,2026-03-19,09:30:00,43205,43290,43195,43200,42,DIRECTA
MINI6F,5M,2026-03-19 09:35:00,2026-03-19,09:35:00,43215,43230,43150,43180,16,DIRECTA
MINI6F,5M,2026-03-19 09:40:00,2026-03-19,09:40:00,43185,43215,43060,43060,42,DIRECTA
MINI6F,15M,2026-03-19 09:45:00,2026-03-19,09:45:00,43055,43220,43050,43145,79,DIRECTA
MINI6F,5M,2026-03-19 09:45:00,2026-03-19,09:45:00,43055,43150,43050,43140,25,DIRECTA
MINI6F,5M,2026-03-19 09:50:00,2026-03-19,09:50:00,43145,43220,43095,43190,45,DIRECTA
MINI6F,5M,2026-03-19 09:55:00,2026-03-19,09:55:00,43190,43190,43135,43145,9,DIRECTA
MINI6F,1H,2026-03-19 10:00:00,2026-03-19,10:00:00,43155,43305,42950,43250,418,DIRECTA
MINI6F,15M,2026-03-19 10:00:00,2026-03-19,10:00:00,43155,43275,43155,43275,97,DIRECTA
MINI6F,5M,2026-03-19 10:00:00,2026-03-19,10:00:00,43155,43260,43155,43250,39,DIRECTA
MINI6F,5M,2026-03-19 10:05:00,2026-03-19,10:05:00,43265,43275,43225,43225,37,DIRECTA
MINI6F,5M,2026-03-19 10:10:00,2026-03-19,10:10:00,43230,43275,43205,43275,21,DIRECTA
MINI6F,15M,2026-03-19 10:15:00,2026-03-19,10:15:00,43275,43305,43005,43040,124,DIRECTA
MINI6F,5M,2026-03-19 10:15:00,2026-03-19,10:15:00,43275,43290,43245,43255,18,DIRECTA
MINI6F,5M,2026-03-19 10:20:00,2026-03-19,10:20:00,43240,43305,43205,43205,21,DIRECTA
MINI6F,5M,2026-03-19 10:25:00,2026-03-19,10:25:00,43225,43225,43005,43040,85,DIRECTA
MINI6F,15M,2026-03-19 10:30:00,2026-03-19,10:30:00,43050,43130,42950,43085,108,DIRECTA
MINI6F,5M,2026-03-19 10:30:00,2026-03-19,10:30:00,43050,43130,43050,43050,25,DIRECTA
MINI6F,5M,2026-03-19 10:35:00,2026-03-19,10:35:00,43035,43075,42950,43055,49,DIRECTA
MINI6F,5M,2026-03-19 10:40:00,2026-03-19,10:40:00,43050,43110,43050,43085,34,DIRECTA
MINI6F,15M,2026-03-19 10:45:00,2026-03-19,10:45:00,43090,43275,43060,43250,89,DIRECTA
MINI6F,5M,2026-03-19 10:45:00,2026-03-19,10:45:00,43090,43195,43060,43195,37,DIRECTA
MINI6F,5M,2026-03-19 10:50:00,2026-03-19,10:50:00,43190,43240,43190,43225,25,DIRECTA
MINI6F,5M,2026-03-19 10:55:00,2026-03-19,10:55:00,43235,43275,43235,43250,27,DIRECTA
MINI6F,1H,2026-03-19 11:00:00,2026-03-19,11:00:00,43245,43245,42975,42990,271,DIRECTA
MINI6F,15M,2026-03-19 11:00:00,2026-03-19,11:00:00,43245,43245,43035,43035,60,DIRECTA
MINI6F,5M,2026-03-19 11:00:00,2026-03-19,11:00:00,43245,43245,43125,43140,26,DIRECTA
MINI6F,5M,2026-03-19 11:05:00,2026-03-19,11:05:00,43120,43125,43085,43085,21,DIRECTA
MINI6F,5M,2026-03-19 11:10:00,2026-03-19,11:10:00,43085,43135,43035,43035,13,DIRECTA
MINI6F,15M,2026-03-19 11:15:00,2026-03-19,11:15:00,43045,43060,43000,43040,85,DIRECTA
MINI6F,5M,2026-03-19 11:15:00,2026-03-19,11:15:00,43045,43060,43015,43050,18,DIRECTA
MINI6F,5M,2026-03-19 11:20:00,2026-03-19,11:20:00,43030,43030,43000,43000,23,DIRECTA
MINI6F,5M,2026-03-19 11:25:00,2026-03-19,11:25:00,43010,43060,43010,43040,44,DIRECTA
MINI6F,15M,2026-03-19 11:30:00,2026-03-19,11:30:00,43045,43100,42975,43010,79,DIRECTA
MINI6F,5M,2026-03-19 11:30:00,2026-03-19,11:30:00,43045,43100,43045,43100,27,DIRECTA
MINI6F,5M,2026-03-19 11:35:00,2026-03-19,11:35:00,43080,43080,43030,43030,23,DIRECTA
MINI6F,5M,2026-03-19 11:40:00,2026-03-19,11:40:00,43020,43025,42975,43010,29,DIRECTA
MINI6F,15M,2026-03-19 11:45:00,2026-03-19,11:45:00,43035,43070,42990,42990,47,DIRECTA
MINI6F,5M,2026-03-19 11:45:00,2026-03-19,11:45:00,43035,43050,43025,43050,9,DIRECTA
MINI6F,5M,2026-03-19 11:50:00,2026-03-19,11:50:00,43045,43070,42990,43025,23,DIRECTA
MINI6F,5M,2026-03-19 11:55:00,2026-03-19,11:55:00,43020,43025,42990,42990,15,DIRECTA
MINI6F,1H,2026-03-19 12:00:00,2026-03-19,12:00:00,43005,43035,42855,43010,311,DIRECTA
MINI6F,15M,2026-03-19 12:00:00,2026-03-19,12:00:00,43005,43035,42910,42965,66,DIRECTA
MINI6F,5M,2026-03-19 12:00:00,2026-03-19,12:00:00,43005,43035,42965,42970,23,DIRECTA
MINI6F,5M,2026-03-19 12:05:00,2026-03-19,12:05:00,42960,42960,42925,42925,26,DIRECTA
MINI6F,5M,2026-03-19 12:10:00,2026-03-19,12:10:00,42915,42975,42910,42965,17,DIRECTA
MINI6F,15M,2026-03-19 12:15:00,2026-03-19,12:15:00,42970,43000,42855,42925,75,DIRECTA
MINI6F,5M,2026-03-19 12:15:00,2026-03-19,12:15:00,42970,43000,42940,42945,18,DIRECTA
MINI6F,5M,2026-03-19 12:20:00,2026-03-19,12:20:00,42935,42935,42870,42880,36,DIRECTA
MINI6F,5M,2026-03-19 12:25:00,2026-03-19,12:25:00,42885,42925,42855,42925,21,DIRECTA
MINI6F,15M,2026-03-19 12:30:00,2026-03-19,12:30:00,42935,42950,42875,42885,47,DIRECTA
MINI6F,5M,2026-03-19 12:30:00,2026-03-19,12:30:00,42935,42950,42910,42910,16,DIRECTA
MINI6F,5M,2026-03-19 12:35:00,2026-03-19,12:35:00,42900,42915,42875,42875,16,DIRECTA
MINI6F,5M,2026-03-19 12:40:00,2026-03-19,12:40:00,42875,42895,42875,42885,15,DIRECTA
MINI6F,15M,2026-03-19 12:45:00,2026-03-19,12:45:00,42880,43025,42870,43010,123,DIRECTA
MINI6F,5M,2026-03-19 12:45:00,2026-03-19,12:45:00,42880,42915,42870,42900,16,DIRECTA
MINI6F,5M,2026-03-19 12:50:00,2026-03-19,12:50:00,42900,43000,42895,42990,55,DIRECTA
MINI6F,5M,2026-03-19 12:55:00,2026-03-19,12:55:00,42980,43025,42955,43010,52,DIRECTA
MINI6F,1H,2026-03-19 13:00:00,2026-03-19,13:00:00,42970,43050,42780,42885,281,DIRECTA
MINI6F,15M,2026-03-19 13:00:00,2026-03-19,13:00:00,42970,43050,42900,42930,68,DIRECTA
MINI6F,5M,2026-03-19 13:00:00,2026-03-19,13:00:00,42970,42995,42900,42940,30,DIRECTA
MINI6F,5M,2026-03-19 13:05:00,2026-03-19,13:05:00,42925,43050,42925,42995,31,DIRECTA
MINI6F,5M,2026-03-19 13:10:00,2026-03-19,13:10:00,42980,42980,42930,42930,7,DIRECTA
MINI6F,15M,2026-03-19 13:15:00,2026-03-19,13:15:00,42935,42950,42805,42815,72,DIRECTA
MINI6F,5M,2026-03-19 13:15:00,2026-03-19,13:15:00,42935,42950,42890,42895,39,DIRECTA
MINI6F,5M,2026-03-19 13:20:00,2026-03-19,13:20:00,42880,42900,42860,42860,14,DIRECTA
MINI6F,5M,2026-03-19 13:25:00,2026-03-19,13:25:00,42865,42865,42805,42815,19,DIRECTA
MINI6F,15M,2026-03-19 13:30:00,2026-03-19,13:30:00,42815,42910,42780,42905,73,DIRECTA
MINI6F,5M,2026-03-19 13:30:00,2026-03-19,13:30:00,42815,42830,42790,42805,29,DIRECTA
MINI6F,5M,2026-03-19 13:35:00,2026-03-19,13:35:00,42810,42845,42795,42800,14,DIRECTA
MINI6F,5M,2026-03-19 13:40:00,2026-03-19,13:40:00,42790,42910,42780,42905,30,DIRECTA
MINI6F,15M,2026-03-19 13:45:00,2026-03-19,13:45:00,42915,42920,42790,42885,68,DIRECTA
MINI6F,5M,2026-03-19 13:45:00,2026-03-19,13:45:00,42915,42920,42830,42835,31,DIRECTA
MINI6F,5M,2026-03-19 13:50:00,2026-03-19,13:50:00,42840,42870,42790,42870,18,DIRECTA
MINI6F,5M,2026-03-19 13:55:00,2026-03-19,13:55:00,42865,42910,42865,42885,19,DIRECTA
MINI6F,1H,2026-03-19 14:00:00,2026-03-19,14:00:00,42885,43000,42660,42940,575,DIRECTA
MINI6F,15M,2026-03-19 14:00:00,2026-03-19,14:00:00,42885,42885,42740,42755,85,DIRECTA
MINI6F,5M,2026-03-19 14:00:00,2026-03-19,14:00:00,42885,42885,42825,42825,33,DIRECTA
MINI6F,5M,2026-03-19 14:05:00,2026-03-19,14:05:00,42820,42830,42790,42800,20,DIRECTA
MINI6F,5M,2026-03-19 14:10:00,2026-03-19,14:10:00,42800,42800,42740,42755,32,DIRECTA
MINI6F,15M,2026-03-19 14:15:00,2026-03-19,14:15:00,42750,42905,42695,42715,170,DIRECTA
MINI6F,5M,2026-03-19 14:15:00,2026-03-19,14:15:00,42750,42870,42695,42865,65,DIRECTA
MINI6F,5M,2026-03-19 14:20:00,2026-03-19,14:20:00,42880,42905,42720,42720,71,DIRECTA
MINI6F,5M,2026-03-19 14:25:00,2026-03-19,14:25:00,42740,42745,42695,42715,34,DIRECTA
MINI6F,15M,2026-03-19 14:30:00,2026-03-19,14:30:00,42730,42805,42660,42795,139,DIRECTA
MINI6F,5M,2026-03-19 14:30:00,2026-03-19,14:30:00,42730,42760,42700,42700,49,DIRECTA
MINI6F,5M,2026-03-19 14:35:00,2026-03-19,14:35:00,42720,42755,42660,42740,47,DIRECTA
MINI6F,5M,2026-03-19 14:40:00,2026-03-19,14:40:00,42765,42805,42740,42795,43,DIRECTA
MINI6F,15M,2026-03-19 14:45:00,2026-03-19,14:45:00,42790,43000,42765,42940,181,DIRECTA
MINI6F,5M,2026-03-19 14:45:00,2026-03-19,14:45:00,42790,42830,42765,42830,37,DIRECTA
MINI6F,5M,2026-03-19 14:50:00,2026-03-19,14:50:00,42835,42965,42835,42965,94,DIRECTA
MINI6F,5M,2026-03-19 14:55:00,2026-03-19,14:55:00,42970,43000,42940,42940,50,DIRECTA
MINI6F,1H,2026-03-19 15:00:00,2026-03-19,15:00:00,43000,43035,42795,42910,451,DIRECTA
MINI6F,15M,2026-03-19 15:00:00,2026-03-19,15:00:00,43000,43035,42950,42990,139,DIRECTA
MINI6F,5M,2026-03-19 15:00:00,2026-03-19,15:00:00,43000,43030,42960,42990,53,DIRECTA
MINI6F,5M,2026-03-19 15:05:00,2026-03-19,15:05:00,42985,43025,42950,42970,43,DIRECTA
MINI6F,5M,2026-03-19 15:10:00,2026-03-19,15:10:00,42980,43035,42980,42990,43,DIRECTA
MINI6F,15M,2026-03-19 15:15:00,2026-03-19,15:15:00,43005,43005,42795,42820,133,DIRECTA
MINI6F,5M,2026-03-19 15:15:00,2026-03-19,15:15:00,43005,43005,42890,42905,59,DIRECTA
MINI6F,5M,2026-03-19 15:20:00,2026-03-19,15:20:00,42895,42910,42800,42815,49,DIRECTA
MINI6F,5M,2026-03-19 15:25:00,2026-03-19,15:25:00,42830,42845,42795,42820,25,DIRECTA
MINI6F,15M,2026-03-19 15:30:00,2026-03-19,15:30:00,42835,43005,42835,42970,143,DIRECTA
MINI6F,5M,2026-03-19 15:30:00,2026-03-19,15:30:00,42835,42950,42835,42950,58,DIRECTA
MINI6F,5M,2026-03-19 15:35:00,2026-03-19,15:35:00,42945,43005,42915,42940,63,DIRECTA
MINI6F,5M,2026-03-19 15:40:00,2026-03-19,15:40:00,42945,42975,42945,42970,22,DIRECTA
