symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
MINI6F,15M,2026-01-27 15:45:00,2026-01-27,15:45:00,44740,44740,44740,44740,1,DIRECTA
MINI6F,15M,2026-01-27 17:00:00,2026-01-27,17:00:00,44900,44900,44900,44900,2,DIRECTA
MINI6F,15M,2026-01-28 08:45:00,2026-01-28,08:45:00,44820,44820,44820,44820,1,DIRECTA
MINI6F,15M,2026-02-02 14:30:00,2026-02-02,14:30:00,44875,45155,44875,45155,2,DIRECTA
MINI6F,15M,2026-02-03 17:30:00,2026-02-03,17:30:00,45570,45570,45570,45570,1,DIRECTA
MINI6F,15M,2026-02-04 12:45:00,2026-02-04,12:45:00,46345,46350,46345,46350,2,DIRECTA
MINI6F,15M,2026-02-04 13:15:00,2026-02-04,13:15:00,46330,46330,46330,46330,1,DIRECTA
MINI6F,15M,2026-02-04 13:30:00,2026-02-04,13:30:00,46040,46040,46040,46040,1,DIRECTA
MINI6F,15M,2026-02-04 13:45:00,2026-02-04,13:45:00,46255,46255,46255,46255,1,DIRECTA
MINI6F,15M,2026-02-04 15:15:00,2026-02-04,15:15:00,46285,46595,46285,46595,2,DIRECTA
MINI6F,15M,2026-02-04 15:30:00,2026-02-04,15:30:00,46400,46400,46400,46400,1,DIRECTA
MINI6F,15M,2026-02-04 17:30:00,2026-02-04,17:30:00,46000,46000,46000,46000,1,DIRECTA
MINI6F,15M,2026-02-05 11:00:00,2026-02-05,11:00:00,46000,46000,46000,46000,1,DIRECTA
MINI6F,15M,2026-02-05 11:15:00,2026-02-05,11:15:00,45800,45800,45800,45800,1,DIRECTA
MINI6F,15M,2026-02-05 15:00:00,2026-02-05,15:00:00,45525,45525,45375,45375,2,DIRECTA
MINI6F,15M,2026-02-05 15:15:00,2026-02-05,15:15:00,45335,45335,45335,45335,2,DIRECTA
MINI6F,15M,2026-02-06 15:45:00,2026-02-06,15:45:00,45280,45280,45280,45280,1,DIRECTA
MINI6F,15M,2026-02-06 17:30:00,2026-02-06,17:30:00,45505,45505,45505,45505,1,DIRECTA
MINI6F,15M,2026-02-06 17:45:00,2026-02-06,17:45:00,45275,45275,45275,45275,1,DIRECTA
MINI6F,15M,2026-02-09 08:00:00,2026-02-09,08:00:00,45600,45600,45600,45600,1,DIRECTA
MINI6F,15M,2026-02-09 08:15:00,2026-02-09,08:15:00,45635,45635,45635,45635,1,DIRECTA
MINI6F,15M,2026-02-09 14:45:00,2026-02-09,14:45:00,45910,45910,45910,45910,1,DIRECTA
MINI6F,15M,2026-02-09 16:00:00,2026-02-09,16:00:00,46000,46005,46000,46005,2,DIRECTA
MINI6F,15M,2026-02-09 16:45:00,2026-02-09,16:45:00,46160,46365,46160,46365,2,DIRECTA
MINI6F,15M,2026-02-09 17:00:00,2026-02-09,17:00:00,46185,46185,46185,46185,1,DIRECTA
MINI6F,15M,2026-02-10 08:15:00,2026-02-10,08:15:00,46240,46240,46240,46240,1,DIRECTA
MINI6F,15M,2026-02-10 09:00:00,2026-02-10,09:00:00,46235,46235,46235,46235,1,DIRECTA
MINI6F,15M,2026-02-13 11:00:00,2026-02-13,11:00:00,45045,45045,45045,45045,1,DIRECTA
MINI6F,15M,2026-02-13 11:30:00,2026-02-13,11:30:00,44980,44980,44980,44980,2,DIRECTA
MINI6F,15M,2026-02-13 15:30:00,2026-02-13,15:30:00,44500,44500,44500,44500,1,DIRECTA
MINI6F,15M,2026-02-13 16:00:00,2026-02-13,16:00:00,44970,44970,44795,44795,2,DIRECTA
MINI6F,15M,2026-02-16 08:00:00,2026-02-16,08:00:00,45075,45075,45075,45075,1,DIRECTA
MINI6F,15M,2026-02-16 10:00:00,2026-02-16,10:00:00,45075,45075,45075,45075,2,DIRECTA
MINI6F,15M,2026-02-16 13:00:00,2026-02-16,13:00:00,45100,45100,45100,45100,2,DIRECTA
MINI6F,15M,2026-02-16 14:30:00,2026-02-16,14:30:00,44940,44940,44940,44940,1,DIRECTA
MINI6F,15M,2026-02-17 15:45:00,2026-02-17,15:45:00,45070,45070,45070,45070,1,DIRECTA
MINI6F,15M,2026-02-17 16:15:00,2026-02-17,16:15:00,44930,44930,44930,44930,1,DIRECTA
MINI6F,15M,2026-02-17 16:30:00,2026-02-17,16:30:00,44955,44955,44925,44930,4,DIRECTA
MINI6F,15M,2026-02-17 16:45:00,2026-02-17,16:45:00,44955,44975,44955,44975,5,DIRECTA
MINI6F,15M,2026-02-17 17:00:00,2026-02-17,17:00:00,45000,45000,45000,45000,2,DIRECTA
MINI6F,15M,2026-02-17 19:45:00,2026-02-17,19:45:00,45200,45200,45200,45200,1,DIRECTA
MINI6F,15M,2026-02-18 09:00:00,2026-02-18,09:00:00,45450,45450,45380,45380,2,DIRECTA
MINI6F,15M,2026-02-18 10:15:00,2026-02-18,10:15:00,45515,45520,45515,45520,2,DIRECTA
MINI6F,15M,2026-02-18 10:30:00,2026-02-18,10:30:00,45550,45550,45550,45550,2,DIRECTA
MINI6F,15M,2026-02-18 13:30:00,2026-02-18,13:30:00,45630,45665,45630,45665,4,DIRECTA
MINI6F,15M,2026-02-18 13:45:00,2026-02-18,13:45:00,45700,45700,45700,45700,2,DIRECTA
MINI6F,15M,2026-02-18 15:00:00,2026-02-18,15:00:00,45600,45600,45600,45600,2,DIRECTA
MINI6F,15M,2026-02-18 15:15:00,2026-02-18,15:15:00,45675,45675,45675,45675,4,DIRECTA
MINI6F,15M,2026-02-18 15:45:00,2026-02-18,15:45:00,45720,45750,45720,45750,4,DIRECTA
MINI6F,15M,2026-02-18 16:30:00,2026-02-18,16:30:00,45700,45720,45700,45720,5,DIRECTA
MINI6F,15M,2026-02-18 16:45:00,2026-02-18,16:45:00,45740,45740,45740,45740,4,DIRECTA
MINI6F,15M,2026-02-19 10:45:00,2026-02-19,10:45:00,45285,45285,45285,45285,1,DIRECTA
MINI6F,15M,2026-02-19 15:45:00,2026-02-19,15:45:00,45280,45280,44970,44970,2,DIRECTA
MINI6F,15M,2026-02-19 16:00:00,2026-02-19,16:00:00,45055,45055,45055,45055,1,DIRECTA
MINI6F,15M,2026-02-19 16:15:00,2026-02-19,16:15:00,45070,45070,45070,45070,2,DIRECTA
MINI6F,15M,2026-02-19 17:15:00,2026-02-19,17:15:00,45140,45140,45140,45140,4,DIRECTA
MINI6F,15M,2026-02-20 10:00:00,2026-02-20,10:00:00,45500,45500,45500,45500,1,DIRECTA
MINI6F,15M,2026-02-20 10:15:00,2026-02-20,10:15:00,45590,45590,45585,45585,3,DIRECTA
MINI6F,15M,2026-02-20 11:00:00,2026-02-20,11:00:00,45610,45610,45610,45610,2,DIRECTA
MINI6F,15M,2026-02-20 11:45:00,2026-02-20,11:45:00,45600,45625,45600,45600,6,DIRECTA
MINI6F,15M,2026-02-20 12:30:00,2026-02-20,12:30:00,45625,45625,45625,45625,2,DIRECTA
MINI6F,15M,2026-02-20 13:45:00,2026-02-20,13:45:00,45595,45595,45595,45595,2,DIRECTA
MINI6F,15M,2026-02-20 14:15:00,2026-02-20,14:15:00,45655,45655,45655,45655,2,DIRECTA
MINI6F,15M,2026-02-20 14:30:00,2026-02-20,14:30:00,45625,45625,45625,45625,2,DIRECTA
MINI6F,15M,2026-02-20 14:45:00,2026-02-20,14:45:00,45605,45645,45600,45645,5,DIRECTA
MINI6F,15M,2026-02-20 16:00:00,2026-02-20,16:00:00,45800,46000,45800,45800,6,DIRECTA
MINI6F,15M,2026-02-20 16:45:00,2026-02-20,16:45:00,45835,45840,45835,45840,2,DIRECTA
MINI6F,15M,2026-02-20 17:15:00,2026-02-20,17:15:00,45840,45840,45840,45840,1,DIRECTA
MINI6F,15M,2026-02-20 17:30:00,2026-02-20,17:30:00,45865,45865,45865,45865,2,DIRECTA
MINI6F,15M,2026-02-20 18:15:00,2026-02-20,18:15:00,45750,45750,45750,45750,1,DIRECTA
MINI6F,15M,2026-02-23 08:30:00,2026-02-23,08:30:00,45850,45850,45850,45850,1,DIRECTA
MINI6F,15M,2026-02-23 10:00:00,2026-02-23,10:00:00,46120,46150,46120,46150,2,DIRECTA
MINI6F,15M,2026-02-23 12:30:00,2026-02-23,12:30:00,46280,46280,46280,46280,1,DIRECTA
MINI6F,15M,2026-02-23 15:00:00,2026-02-23,15:00:00,46350,46350,46350,46350,1,DIRECTA
MINI6F,15M,2026-02-23 16:15:00,2026-02-23,16:15:00,46455,46460,46290,46290,4,DIRECTA
MINI6F,15M,2026-02-23 16:45:00,2026-02-23,16:45:00,46005,46125,46000,46125,3,DIRECTA
MINI6F,15M,2026-02-23 18:30:00,2026-02-23,18:30:00,45750,45905,45750,45885,3,DIRECTA
MINI6F,15M,2026-02-24 16:15:00,2026-02-24,16:15:00,46100,46100,46100,46100,1,DIRECTA
MINI6F,15M,2026-02-25 16:45:00,2026-02-25,16:45:00,46305,46305,46305,46305,1,DIRECTA
MINI6F,15M,2026-02-26 12:30:00,2026-02-26,12:30:00,46785,46785,46785,46785,1,DIRECTA
MINI6F,15M,2026-02-26 12:45:00,2026-02-26,12:45:00,46680,46680,46680,46680,1,DIRECTA
MINI6F,15M,2026-02-26 14:45:00,2026-02-26,14:45:00,46710,46710,46710,46710,1,DIRECTA
MINI6F,15M,2026-02-26 15:00:00,2026-02-26,15:00:00,46790,46790,46790,46790,1,DIRECTA
MINI6F,15M,2026-02-27 09:15:00,2026-02-27,09:15:00,46710,46710,46710,46710,1,DIRECTA
MINI6F,15M,2026-02-27 09:30:00,2026-02-27,09:30:00,47075,47075,46900,46900,2,DIRECTA
MINI6F,15M,2026-02-27 13:30:00,2026-02-27,13:30:00,46580,46580,46580,46580,1,DIRECTA
MINI6F,15M,2026-02-27 15:00:00,2026-02-27,15:00:00,46795,46795,46795,46795,1,DIRECTA
MINI6F,15M,2026-02-27 15:30:00,2026-02-27,15:30:00,46715,46715,46715,46715,1,DIRECTA
MINI6F,15M,2026-02-27 17:30:00,2026-02-27,17:30:00,46515,46515,46515,46515,1,DIRECTA
MINI6F,15M,2026-02-27 17:45:00,2026-02-27,17:45:00,46420,46420,46420,46420,1,DIRECTA
MINI6F,15M,2026-02-27 19:15:00,2026-02-27,19:15:00,46230,46230,46230,46230,1,DIRECTA
MINI6F,15M,2026-02-27 20:45:00,2026-02-27,20:45:00,46185,46185,46185,46185,1,DIRECTA
MINI6F,15M,2026-03-02 10:45:00,2026-03-02,10:45:00,45630,45630,45630,45630,0,DIRECTA
MINI6F,15M,2026-03-02 14:45:00,2026-03-02,14:45:00,45340,45630,45340,45355,3,DIRECTA
MINI6F,15M,2026-03-02 15:00:00,2026-03-02,15:00:00,45335,45335,45335,45335,1,DIRECTA
MINI6F,15M,2026-03-02 15:45:00,2026-03-02,15:45:00,45435,45465,45435,45465,2,DIRECTA
MINI6F,15M,2026-03-03 08:00:00,2026-03-03,08:00:00,45245,45245,45245,45245,1,DIRECTA
MINI6F,15M,2026-03-03 08:30:00,2026-03-03,08:30:00,45050,45050,45050,45050,1,DIRECTA
MINI6F,15M,2026-03-03 08:45:00,2026-03-03,08:45:00,45000,45000,45000,45000,2,DIRECTA
MINI6F,15M,2026-03-03 09:00:00,2026-03-03,09:00:00,44900,44900,44590,44590,5,DIRECTA
MINI6F,15M,2026-03-03 09:45:00,2026-03-03,09:45:00,44000,44000,44000,44000,1,DIRECTA
MINI6F,15M,2026-03-03 10:15:00,2026-03-03,10:15:00,44000,44000,44000,44000,1,DIRECTA
MINI6F,15M,2026-03-03 10:30:00,2026-03-03,10:30:00,43940,43940,43940,43940,1,DIRECTA
MINI6F,15M,2026-03-03 10:45:00,2026-03-03,10:45:00,43900,43900,43900,43900,1,DIRECTA
MINI6F,15M,2026-03-03 11:15:00,2026-03-03,11:15:00,43710,43710,43650,43650,4,DIRECTA
MINI6F,15M,2026-03-03 11:30:00,2026-03-03,11:30:00,43500,43500,43500,43500,1,DIRECTA
MINI6F,15M,2026-03-03 12:00:00,2026-03-03,12:00:00,43705,43705,43705,43705,1,DIRECTA
MINI6F,15M,2026-03-03 14:30:00,2026-03-03,14:30:00,43700,43700,43700,43700,1,DIRECTA
MINI6F,15M,2026-03-03 15:45:00,2026-03-03,15:45:00,43455,43470,43450,43465,5,DIRECTA
MINI6F,15M,2026-03-03 16:00:00,2026-03-03,16:00:00,43515,43515,43515,43515,1,DIRECTA
MINI6F,15M,2026-03-03 17:00:00,2026-03-03,17:00:00,43815,43830,43815,43830,2,DIRECTA
MINI6F,15M,2026-03-03 17:30:00,2026-03-03,17:30:00,43850,43850,43850,43850,1,DIRECTA
MINI6F,15M,2026-03-03 17:45:00,2026-03-03,17:45:00,43990,43990,43990,43990,1,DIRECTA
MINI6F,15M,2026-03-03 19:15:00,2026-03-03,19:15:00,44100,44100,44100,44100,1,DIRECTA
MINI6F,15M,2026-03-03 19:30:00,2026-03-03,19:30:00,44250,44250,44250,44250,1,DIRECTA
MINI6F,15M,2026-03-03 19:45:00,2026-03-03,19:45:00,44255,44255,44255,44255,1,DIRECTA
MINI6F,15M,2026-03-03 20:15:00,2026-03-03,20:15:00,44250,44250,44250,44250,1,DIRECTA
MINI6F,15M,2026-03-03 20:30:00,2026-03-03,20:30:00,44400,44400,44400,44400,1,DIRECTA
MINI6F,15M,2026-03-04 11:30:00,2026-03-04,11:30:00,44385,44385,44385,44385,1,DIRECTA
MINI6F,15M,2026-03-04 12:30:00,2026-03-04,12:30:00,44415,44415,44415,44415,1,DIRECTA
MINI6F,15M,2026-03-04 15:30:00,2026-03-04,15:30:00,44500,44500,44500,44500,1,DIRECTA
MINI6F,15M,2026-03-04 17:00:00,2026-03-04,17:00:00,44925,44925,44495,44715,3,DIRECTA
MINI6F,15M,2026-03-04 17:45:00,2026-03-04,17:45:00,44635,44635,44635,44635,1,DIRECTA
MINI6F,15M,2026-03-04 21:00:00,2026-03-04,21:00:00,44990,44990,44755,44755,2,DIRECTA
MINI6F,15M,2026-03-04 21:15:00,2026-03-04,21:15:00,44895,44895,44775,44775,2,DIRECTA
MINI6F,15M,2026-03-05 09:00:00,2026-03-05,09:00:00,44300,44300,44300,44300,1,DIRECTA
MINI6F,15M,2026-03-05 09:15:00,2026-03-05,09:15:00,44300,44300,44300,44300,2,DIRECTA
MINI6F,15M,2026-03-05 10:45:00,2026-03-05,10:45:00,44850,44850,44850,44850,1,DIRECTA
MINI6F,15M,2026-03-05 16:15:00,2026-03-05,16:15:00,44300,44300,44250,44250,2,DIRECTA
MINI6F,15M,2026-03-05 16:30:00,2026-03-05,16:30:00,44100,44100,44100,44100,1,DIRECTA
MINI6F,15M,2026-03-05 16:45:00,2026-03-05,16:45:00,44210,44210,44210,44210,1,DIRECTA
MINI6F,15M,2026-03-05 17:45:00,2026-03-05,17:45:00,44065,44095,44065,44095,3,DIRECTA
MINI6F,15M,2026-03-05 18:00:00,2026-03-05,18:00:00,44115,44155,44115,44155,2,DIRECTA
MINI6F,15M,2026-03-05 18:30:00,2026-03-05,18:30:00,43900,43900,43900,43900,2,DIRECTA
MINI6F,15M,2026-03-06 08:45:00,2026-03-06,08:45:00,44440,44440,44275,44275,2,DIRECTA
MINI6F,15M,2026-03-06 09:00:00,2026-03-06,09:00:00,44015,44065,44005,44065,6,DIRECTA
MINI6F,15M,2026-03-06 09:15:00,2026-03-06,09:15:00,44070,44070,44070,44070,2,DIRECTA
MINI6F,15M,2026-03-06 09:30:00,2026-03-06,09:30:00,44215,44245,44215,44245,4,DIRECTA
MINI6F,15M,2026-03-06 10:15:00,2026-03-06,10:15:00,43950,43950,43935,43935,2,DIRECTA
MINI6F,15M,2026-03-06 12:30:00,2026-03-06,12:30:00,43595,43595,43595,43595,1,DIRECTA
MINI6F,15M,2026-03-06 14:00:00,2026-03-06,14:00:00,43595,43595,43595,43595,1,DIRECTA
MINI6F,15M,2026-03-06 14:45:00,2026-03-06,14:45:00,43400,43400,43300,43300,2,DIRECTA
MINI6F,15M,2026-03-06 15:00:00,2026-03-06,15:00:00,43200,43200,43200,43200,1,DIRECTA
MINI6F,15M,2026-03-06 15:30:00,2026-03-06,15:30:00,43060,43060,43050,43050,3,DIRECTA
MINI6F,15M,2026-03-06 17:30:00,2026-03-06,17:30:00,43500,43500,43500,43500,1,DIRECTA
MINI6F,15M,2026-03-06 17:45:00,2026-03-06,17:45:00,43550,43550,43550,43550,1,DIRECTA
MINI6F,15M,2026-03-06 21:00:00,2026-03-06,21:00:00,43695,43695,43695,43695,2,DIRECTA
MINI6F,15M,2026-03-09 08:00:00,2026-03-09,08:00:00,42955,42955,42110,42300,15,DIRECTA
MINI6F,15M,2026-03-09 08:15:00,2026-03-09,08:15:00,42475,42480,42155,42360,5,DIRECTA
MINI6F,15M,2026-03-09 08:45:00,2026-03-09,08:45:00,42495,42700,42310,42310,7,DIRECTA
MINI6F,15M,2026-03-09 09:00:00,2026-03-09,09:00:00,42005,42545,42005,42490,5,DIRECTA
MINI6F,15M,2026-03-09 09:15:00,2026-03-09,09:15:00,42435,42435,42435,42435,1,DIRECTA
MINI6F,15M,2026-03-09 09:30:00,2026-03-09,09:30:00,42230,42475,42215,42475,4,DIRECTA
MINI6F,15M,2026-03-09 09:45:00,2026-03-09,09:45:00,42400,42400,42400,42400,1,DIRECTA
MINI6F,15M,2026-03-09 10:15:00,2026-03-09,10:15:00,42450,42605,42450,42595,10,DIRECTA
MINI6F,15M,2026-03-09 10:30:00,2026-03-09,10:30:00,42745,42780,42740,42780,6,DIRECTA
MINI6F,15M,2026-03-09 10:45:00,2026-03-09,10:45:00,42700,42700,42700,42700,1,DIRECTA
MINI6F,15M,2026-03-09 11:15:00,2026-03-09,11:15:00,42690,42710,42690,42710,2,DIRECTA
MINI6F,15M,2026-03-09 11:45:00,2026-03-09,11:45:00,42650,42650,42650,42650,1,DIRECTA
MINI6F,15M,2026-03-09 12:15:00,2026-03-09,12:15:00,42685,42685,42685,42685,1,DIRECTA
MINI6F,15M,2026-03-09 13:15:00,2026-03-09,13:15:00,42920,42920,42920,42920,1,DIRECTA
MINI6F,15M,2026-03-09 13:45:00,2026-03-09,13:45:00,42645,42645,42645,42645,1,DIRECTA
MINI6F,15M,2026-03-09 14:00:00,2026-03-09,14:00:00,42850,42850,42850,42850,1,DIRECTA
MINI6F,15M,2026-03-09 14:15:00,2026-03-09,14:15:00,42985,42985,42985,42985,1,DIRECTA
MINI6F,15M,2026-03-09 14:30:00,2026-03-09,14:30:00,42980,43000,42895,42895,5,DIRECTA
MINI6F,15M,2026-03-09 14:45:00,2026-03-09,14:45:00,42820,42820,42750,42750,3,DIRECTA
MINI6F,15M,2026-03-09 15:30:00,2026-03-09,15:30:00,42970,43030,42970,43030,2,DIRECTA
MINI6F,15M,2026-03-09 16:45:00,2026-03-09,16:45:00,43405,43405,43405,43405,1,DIRECTA
MINI6F,15M,2026-03-09 17:15:00,2026-03-09,17:15:00,43205,43205,43200,43200,2,DIRECTA
MINI6F,15M,2026-03-09 18:00:00,2026-03-09,18:00:00,43330,43330,43330,43330,1,DIRECTA
MINI6F,15M,2026-03-09 20:15:00,2026-03-09,20:15:00,43525,43800,43525,43800,3,DIRECTA
MINI6F,15M,2026-03-09 20:30:00,2026-03-09,20:30:00,43985,44300,43985,44300,8,DIRECTA
MINI6F,15M,2026-03-09 20:45:00,2026-03-09,20:45:00,44100,44150,44100,44100,3,DIRECTA
MINI6F,15M,2026-03-09 21:30:00,2026-03-09,21:30:00,43735,43735,43735,43735,1,DIRECTA
MINI6F,15M,2026-03-09 21:45:00,2026-03-09,21:45:00,44065,44065,44065,44065,1,DIRECTA
MINI6F,15M,2026-03-10 08:00:00,2026-03-10,08:00:00,44100,44140,44100,44140,2,DIRECTA
MINI6F,15M,2026-03-10 08:30:00,2026-03-10,08:30:00,44345,44345,44335,44335,2,DIRECTA
MINI6F,15M,2026-03-10 08:45:00,2026-03-10,08:45:00,44315,44315,44300,44310,3,DIRECTA
MINI6F,15M,2026-03-10 09:00:00,2026-03-10,09:00:00,44400,44500,44105,44500,10,DIRECTA
MINI6F,15M,2026-03-10 09:15:00,2026-03-10,09:15:00,44385,44385,44385,44385,1,DIRECTA
MINI6F,15M,2026-03-10 09:45:00,2026-03-10,09:45:00,44550,44550,44550,44550,1,DIRECTA
MINI6F,15M,2026-03-10 10:30:00,2026-03-10,10:30:00,44650,44650,44645,44645,3,DIRECTA
MINI6F,15M,2026-03-10 11:00:00,2026-03-10,11:00:00,44500,44500,44500,44500,1,DIRECTA
MINI6F,15M,2026-03-10 15:00:00,2026-03-10,15:00:00,44140,44140,44140,44140,1,DIRECTA
MINI6F,15M,2026-03-10 15:15:00,2026-03-10,15:15:00,44275,44295,44275,44295,3,DIRECTA
MINI6F,15M,2026-03-10 15:30:00,2026-03-10,15:30:00,44460,44540,44330,44540,3,DIRECTA
MINI6F,15M,2026-03-10 15:45:00,2026-03-10,15:45:00,44595,44710,44595,44710,2,DIRECTA
MINI6F,15M,2026-03-10 16:45:00,2026-03-10,16:45:00,44540,44540,44540,44540,2,DIRECTA
MINI6F,15M,2026-03-10 17:45:00,2026-03-10,17:45:00,44585,44585,44570,44570,5,DIRECTA
MINI6F,15M,2026-03-10 18:00:00,2026-03-10,18:00:00,44710,44750,44710,44750,7,DIRECTA
MINI6F,15M,2026-03-10 19:15:00,2026-03-10,19:15:00,44355,44365,44325,44365,7,DIRECTA
MINI6F,15M,2026-03-10 19:30:00,2026-03-10,19:30:00,44375,44375,44305,44305,3,DIRECTA
MINI6F,15M,2026-03-10 20:30:00,2026-03-10,20:30:00,44200,44200,44200,44200,1,DIRECTA
MINI6F,15M,2026-03-11 10:00:00,2026-03-11,10:00:00,44000,44000,44000,44000,1,DIRECTA
MINI6F,15M,2026-03-11 10:15:00,2026-03-11,10:15:00,44065,44065,44055,44055,2,DIRECTA
MINI6F,15M,2026-03-11 11:15:00,2026-03-11,11:15:00,44200,44200,44190,44190,2,DIRECTA
MINI6F,15M,2026-03-11 12:15:00,2026-03-11,12:15:00,44200,44200,44200,44200,1,DIRECTA
MINI6F,15M,2026-03-11 12:30:00,2026-03-11,12:30:00,44150,44160,44150,44160,2,DIRECTA
MINI6F,15M,2026-03-11 13:45:00,2026-03-11,13:45:00,43890,43890,43890,43890,1,DIRECTA
MINI6F,15M,2026-03-11 14:45:00,2026-03-11,14:45:00,44150,44150,44150,44150,1,DIRECTA
MINI6F,15M,2026-03-11 15:15:00,2026-03-11,15:15:00,44230,44230,44040,44040,2,DIRECTA
MINI6F,15M,2026-03-11 15:30:00,2026-03-11,15:30:00,44175,44175,44145,44145,2,DIRECTA
MINI6F,15M,2026-03-11 15:45:00,2026-03-11,15:45:00,44250,44290,44250,44290,2,DIRECTA
MINI6F,15M,2026-03-11 16:15:00,2026-03-11,16:15:00,44080,44080,44080,44080,1,DIRECTA
MINI6F,15M,2026-03-11 16:30:00,2026-03-11,16:30:00,43985,43985,43985,43985,1,DIRECTA
MINI6F,15M,2026-03-11 17:30:00,2026-03-11,17:30:00,44100,44105,44100,44100,3,DIRECTA
MINI6F,15M,2026-03-11 21:00:00,2026-03-11,21:00:00,44195,44195,44195,44195,1,DIRECTA
MINI6F,15M,2026-03-11 21:30:00,2026-03-11,21:30:00,44100,44105,44100,44105,2,DIRECTA
MINI6F,15M,2026-03-12 08:30:00,2026-03-12,08:30:00,43700,43700,43700,43700,1,DIRECTA
MINI6F,15M,2026-03-12 08:45:00,2026-03-12,08:45:00,43850,43850,43850,43850,1,DIRECTA
MINI6F,15M,2026-03-12 09:00:00,2026-03-12,09:00:00,43750,44030,43750,44030,2,DIRECTA
MINI6F,15M,2026-03-12 09:45:00,2026-03-12,09:45:00,44050,44050,44050,44050,2,DIRECTA
MINI6F,15M,2026-03-12 10:00:00,2026-03-12,10:00:00,43855,43855,43800,43800,4,DIRECTA
MINI6F,15M,2026-03-12 10:30:00,2026-03-12,10:30:00,43990,44000,43990,44000,2,DIRECTA
MINI6F,15M,2026-03-12 11:45:00,2026-03-12,11:45:00,43855,43855,43855,43855,1,DIRECTA
MINI6F,15M,2026-03-12 12:00:00,2026-03-12,12:00:00,43820,43820,43800,43800,2,DIRECTA
MINI6F,15M,2026-03-12 13:00:00,2026-03-12,13:00:00,43720,43720,43665,43665,6,DIRECTA
MINI6F,15M,2026-03-12 13:15:00,2026-03-12,13:15:00,43560,43560,43560,43560,1,DIRECTA
MINI6F,15M,2026-03-12 13:30:00,2026-03-12,13:30:00,43900,43900,43900,43900,1,DIRECTA
MINI6F,15M,2026-03-12 14:15:00,2026-03-12,14:15:00,43595,43595,43495,43495,4,DIRECTA
MINI6F,15M,2026-03-12 14:45:00,2026-03-12,14:45:00,43460,43460,43400,43400,4,DIRECTA
MINI6F,15M,2026-03-12 15:15:00,2026-03-12,15:15:00,43380,43380,43350,43350,7,DIRECTA
MINI6F,15M,2026-03-12 15:30:00,2026-03-12,15:30:00,43350,43350,43310,43310,3,DIRECTA
MINI6F,15M,2026-03-12 16:00:00,2026-03-12,16:00:00,43300,43300,43300,43300,8,DIRECTA
MINI6F,15M,2026-03-12 16:15:00,2026-03-12,16:15:00,43380,43380,43380,43380,1,DIRECTA
MINI6F,15M,2026-03-12 16:30:00,2026-03-12,16:30:00,43625,43625,43590,43590,4,DIRECTA
MINI6F,15M,2026-03-12 16:45:00,2026-03-12,16:45:00,43295,43600,43290,43600,5,DIRECTA
MINI6F,15M,2026-03-12 17:00:00,2026-03-12,17:00:00,43660,43700,43660,43700,3,DIRECTA
MINI6F,15M,2026-03-12 17:15:00,2026-03-12,17:15:00,43720,43845,43720,43845,3,DIRECTA
MINI6F,15M,2026-03-12 17:30:00,2026-03-12,17:30:00,43800,43800,43800,43800,1,DIRECTA
MINI6F,15M,2026-03-12 17:45:00,2026-03-12,17:45:00,43705,43705,43705,43705,1,DIRECTA
MINI6F,15M,2026-03-12 18:00:00,2026-03-12,18:00:00,43735,43735,43735,43735,1,DIRECTA
MINI6F,15M,2026-03-12 18:30:00,2026-03-12,18:30:00,43840,43840,43840,43840,1,DIRECTA
MINI6F,15M,2026-03-12 20:00:00,2026-03-12,20:00:00,43700,43700,43700,43700,1,DIRECTA
MINI6F,15M,2026-03-13 08:30:00,2026-03-13,08:30:00,43695,43695,43695,43695,1,DIRECTA
MINI6F,15M,2026-03-13 09:15:00,2026-03-13,09:15:00,43210,43210,43200,43200,2,DIRECTA
MINI6F,15M,2026-03-13 09:45:00,2026-03-13,09:45:00,43500,43505,43445,43445,4,DIRECTA
MINI6F,15M,2026-03-13 10:15:00,2026-03-13,10:15:00,43575,43575,43575,43575,1,DIRECTA
MINI6F,15M,2026-03-13 11:00:00,2026-03-13,11:00:00,43640,43715,43640,43715,7,DIRECTA
MINI6F,15M,2026-03-13 11:15:00,2026-03-13,11:15:00,43715,43715,43715,43715,6,DIRECTA
MINI6F,15M,2026-03-13 12:00:00,2026-03-13,12:00:00,43800,43800,43800,43800,5,DIRECTA
MINI6F,15M,2026-03-13 12:15:00,2026-03-13,12:15:00,43830,43830,43830,43830,1,DIRECTA
MINI6F,15M,2026-03-13 13:45:00,2026-03-13,13:45:00,44000,44040,43865,43865,6,DIRECTA
MINI6F,15M,2026-03-13 15:00:00,2026-03-13,15:00:00,43960,43960,43955,43955,2,DIRECTA
MINI6F,15M,2026-03-13 16:00:00,2026-03-13,16:00:00,43695,43700,43695,43700,4,DIRECTA
MINI6F,15M,2026-03-13 16:15:00,2026-03-13,16:15:00,43670,43670,43670,43670,1,DIRECTA
MINI6F,15M,2026-03-13 16:30:00,2026-03-13,16:30:00,43700,43725,43700,43725,2,DIRECTA
MINI6F,15M,2026-03-13 16:45:00,2026-03-13,16:45:00,43605,43605,43555,43555,3,DIRECTA
MINI6F,15M,2026-03-13 17:00:00,2026-03-13,17:00:00,43575,43615,43575,43615,2,DIRECTA
