symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
FIB6F,15M,2026-03-17 16:15:00,2026-03-17,16:15:00,44300,44305,44225,44225,40,DIRECTA
FIB6F,15M,2026-03-17 16:30:00,2026-03-17,16:30:00,44210,44220,44175,44215,101,DIRECTA
FIB6F,15M,2026-03-17 16:45:00,2026-03-17,16:45:00,44210,44240,44190,44200,47,DIRECTA
FIB6F,15M,2026-03-17 17:00:00,2026-03-17,17:00:00,44185,44215,44135,44185,57,DIRECTA
FIB6F,15M,2026-03-17 17:15:00,2026-03-17,17:15:00,44175,44225,44115,44160,171,DIRECTA
FIB6F,15M,2026-03-17 17:30:00,2026-03-17,17:30:00,44160,44210,44080,44180,237,DIRECTA
FIB6F,15M,2026-03-17 17:45:00,2026-03-17,17:45:00,44200,44200,44145,44160,16,DIRECTA
FIB6F,15M,2026-03-17 18:00:00,2026-03-17,18:00:00,44155,44175,44145,44145,26,DIRECTA
FIB6F,15M,2026-03-17 18:15:00,2026-03-17,18:15:00,44160,44185,44135,44185,7,DIRECTA
FIB6F,15M,2026-03-17 18:30:00,2026-03-17,18:30:00,44170,44170,44150,44150,2,DIRECTA
FIB6F,15M,2026-03-17 18:45:00,2026-03-17,18:45:00,44150,44200,44150,44200,4,DIRECTA
FIB6F,15M,2026-03-17 19:00:00,2026-03-17,19:00:00,44195,44195,44195,44195,1,DIRECTA
FIB6F,15M,2026-03-17 19:15:00,2026-03-17,19:15:00,44160,44160,44160,44160,1,DIRECTA
FIB6F,15M,2026-03-17 19:30:00,2026-03-17,19:30:00,44130,44130,44130,44130,1,DIRECTA
FIB6F,15M,2026-03-17 19:45:00,2026-03-17,19:45:00,44175,44175,44170,44170,2,DIRECTA
FIB6F,15M,2026-03-17 20:00:00,2026-03-17,20:00:00,44160,44180,44160,44170,11,DIRECTA
FIB6F,15M,2026-03-17 20:15:00,2026-03-17,20:15:00,44075,44075,44075,44075,1,DIRECTA
FIB6F,15M,2026-03-17 20:45:00,2026-03-17,20:45:00,44165,44165,44155,44155,4,DIRECTA
FIB6F,15M,2026-03-17 21:00:00,2026-03-17,21:00:00,44170,44175,44170,44175,3,DIRECTA
FIB6F,15M,2026-03-17 21:15:00,2026-03-17,21:15:00,44170,44180,44170,44180,5,DIRECTA
FIB6F,15M,2026-03-17 21:30:00,2026-03-17,21:30:00,44185,44200,44185,44200,7,DIRECTA
FIB6F,15M,2026-03-17 21:45:00,2026-03-17,21:45:00,44180,44200,44170,44180,11,DIRECTA
FIB6F,15M,2026-03-18 08:00:00,2026-03-18,08:00:00,44435,44725,44420,44505,61,DIRECTA
FIB6F,15M,2026-03-18 08:15:00,2026-03-18,08:15:00,44495,44555,44475,44500,38,DIRECTA
FIB6F,15M,2026-03-18 08:30:00,2026-03-18,08:30:00,44490,44515,44455,44455,28,DIRECTA
FIB6F,15M,2026-03-18 08:45:00,2026-03-18,08:45:00,44455,44455,44410,44425,69,DIRECTA
FIB6F,15M,2026-03-18 09:00:00,2026-03-18,09:00:00,44450,44465,44370,44440,383,DIRECTA
FIB6F,15M,2026-03-18 09:15:00,2026-03-18,09:15:00,44430,44450,44345,44365,264,DIRECTA
FIB6F,15M,2026-03-18 09:30:00,2026-03-18,09:30:00,44355,44400,44320,44395,340,DIRECTA
FIB6F,15M,2026-03-18 09:45:00,2026-03-18,09:45:00,44380,44535,44380,44535,140,DIRECTA
FIB6F,15M,2026-03-18 10:00:00,2026-03-18,10:00:00,44530,44575,44490,44490,135,DIRECTA
FIB6F,15M,2026-03-18 10:15:00,2026-03-18,10:15:00,44490,44550,44480,44525,99,DIRECTA
FIB6F,15M,2026-03-18 10:30:00,2026-03-18,10:30:00,44535,44610,44520,44600,70,DIRECTA
FIB6F,15M,2026-03-18 10:45:00,2026-03-18,10:45:00,44615,44615,44565,44575,115,DIRECTA
FIB6F,15M,2026-03-18 11:00:00,2026-03-18,11:00:00,44580,44640,44565,44590,58,DIRECTA
FIB6F,15M,2026-03-18 11:15:00,2026-03-18,11:15:00,44585,44640,44585,44625,66,DIRECTA
FIB6F,15M,2026-03-18 11:30:00,2026-03-18,11:30:00,44595,44650,44590,44635,87,DIRECTA
FIB6F,15M,2026-03-18 11:45:00,2026-03-18,11:45:00,44635,44645,44565,44585,121,DIRECTA
FIB6F,15M,2026-03-18 12:00:00,2026-03-18,12:00:00,44575,44650,44545,44630,99,DIRECTA
FIB6F,15M,2026-03-18 12:15:00,2026-03-18,12:15:00,44640,44680,44495,44495,73,DIRECTA
FIB6F,15M,2026-03-18 12:30:00,2026-03-18,12:30:00,44465,44555,44460,44520,73,DIRECTA
FIB6F,15M,2026-03-18 12:45:00,2026-03-18,12:45:00,44510,44560,44470,44520,33,DIRECTA
FIB6F,15M,2026-03-18 13:00:00,2026-03-18,13:00:00,44535,44535,44360,44360,39,DIRECTA
FIB6F,15M,2026-03-18 13:15:00,2026-03-18,13:15:00,44390,44390,44235,44305,40,DIRECTA
FIB6F,15M,2026-03-18 13:30:00,2026-03-18,13:30:00,44290,44300,44105,44120,52,DIRECTA
FIB6F,15M,2026-03-18 13:45:00,2026-03-18,13:45:00,44125,44135,44020,44030,54,DIRECTA
FIB6F,15M,2026-03-18 14:00:00,2026-03-18,14:00:00,44025,44070,43955,44010,105,DIRECTA
FIB6F,15M,2026-03-18 14:15:00,2026-03-18,14:15:00,43980,44160,43925,44135,72,DIRECTA
FIB6F,15M,2026-03-18 14:30:00,2026-03-18,14:30:00,44130,44180,44080,44095,91,DIRECTA
FIB6F,15M,2026-03-18 14:45:00,2026-03-18,14:45:00,44085,44120,44030,44100,91,DIRECTA
FIB6F,15M,2026-03-18 15:00:00,2026-03-18,15:00:00,44070,44150,43995,44010,251,DIRECTA
FIB6F,15M,2026-03-18 15:15:00,2026-03-18,15:15:00,44010,44020,43885,43910,259,DIRECTA
FIB6F,15M,2026-03-18 15:30:00,2026-03-18,15:30:00,43915,43965,43815,43835,315,DIRECTA
FIB6F,15M,2026-03-18 15:45:00,2026-03-18,15:45:00,43835,43920,43785,43920,287,DIRECTA
FIB6F,15M,2026-03-18 16:00:00,2026-03-18,16:00:00,43925,44050,43900,44040,149,DIRECTA
FIB6F,15M,2026-03-18 16:15:00,2026-03-18,16:15:00,44015,44045,43915,44045,98,DIRECTA
FIB6F,15M,2026-03-18 16:30:00,2026-03-18,16:30:00,44035,44035,43970,43990,46,DIRECTA
FIB6F,15M,2026-03-18 16:45:00,2026-03-18,16:45:00,43980,43995,43945,43990,103,DIRECTA
FIB6F,15M,2026-03-18 17:00:00,2026-03-18,17:00:00,43985,43985,43925,43980,157,DIRECTA
FIB6F,15M,2026-03-18 17:15:00,2026-03-18,17:15:00,43980,44085,43965,44050,158,DIRECTA
FIB6F,15M,2026-03-18 17:30:00,2026-03-18,17:30:00,44050,44070,43980,43985,279,DIRECTA
FIB6F,15M,2026-03-18 17:45:00,2026-03-18,17:45:00,43990,44050,43980,44050,26,DIRECTA
FIB6F,15M,2026-03-18 18:00:00,2026-03-18,18:00:00,43990,44015,43950,43950,16,DIRECTA
FIB6F,15M,2026-03-18 18:15:00,2026-03-18,18:15:00,43965,44015,43965,44005,12,DIRECTA
FIB6F,15M,2026-03-18 18:30:00,2026-03-18,18:30:00,43985,44040,43985,44020,28,DIRECTA
