symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
FIB6F,W,2026-02-16 08:00:00,2026-02-16,08:00:00,44980,45985,44650,45880,21,AGG_FROM_D
FIB6F,D,2026-02-16 08:00:00,2026-02-16,08:00:00,44980,44980,44841,44841,6,DIRECTA
FIB6F,1H,2026-02-16 11:00:00,2026-02-16,11:00:00,44980,44980,44980,44980,5,DIRECTA
FIB6F,15M,2026-02-16 11:45:00,2026-02-16,11:45:00,44980,44980,44980,44980,5,DIRECTA
FIB6F,5M,2026-02-16 11:55:00,2026-02-16,11:55:00,44980,44980,44980,44980,5,DIRECTA
FIB6F,1H,2026-02-16 12:00:00,2026-02-16,12:00:00,44980,44980,44980,44980,1,DIRECTA
FIB6F,15M,2026-02-16 12:00:00,2026-02-16,12:00:00,44980,44980,44980,44980,1,DIRECTA
FIB6F,5M,2026-02-16 12:00:00,2026-02-16,12:00:00,44980,44980,44980,44980,1,DIRECTA
FIB6F,D,2026-02-17 08:00:00,2026-02-17,08:00:00,44655,45200,44650,45179,5,DIRECTA
FIB6F,1H,2026-02-17 08:00:00,2026-02-17,08:00:00,44655,44655,44650,44650,2,DIRECTA
FIB6F,15M,2026-02-17 08:00:00,2026-02-17,08:00:00,44655,44655,44655,44655,1,DIRECTA
FIB6F,5M,2026-02-17 08:10:00,2026-02-17,08:10:00,44655,44655,44655,44655,1,DIRECTA
FIB6F,15M,2026-02-17 08:45:00,2026-02-17,08:45:00,44650,44650,44650,44650,1,DIRECTA
FIB6F,5M,2026-02-17 08:55:00,2026-02-17,08:55:00,44650,44650,44650,44650,1,DIRECTA
FIB6F,1H,2026-02-17 09:00:00,2026-02-17,09:00:00,44885,44885,44885,44885,1,DIRECTA
FIB6F,15M,2026-02-17 09:00:00,2026-02-17,09:00:00,44885,44885,44885,44885,1,DIRECTA
FIB6F,5M,2026-02-17 09:10:00,2026-02-17,09:10:00,44885,44885,44885,44885,1,DIRECTA
FIB6F,1H,2026-02-17 10:00:00,2026-02-17,10:00:00,45020,45020,45020,45020,1,DIRECTA
FIB6F,15M,2026-02-17 10:30:00,2026-02-17,10:30:00,45020,45020,45020,45020,1,DIRECTA
FIB6F,5M,2026-02-17 10:30:00,2026-02-17,10:30:00,45020,45020,45020,45020,1,DIRECTA
FIB6F,1H,2026-02-17 19:00:00,2026-02-17,19:00:00,45200,45200,45200,45200,1,DIRECTA
FIB6F,15M,2026-02-17 19:45:00,2026-02-17,19:45:00,45200,45200,45200,45200,1,DIRECTA
FIB6F,5M,2026-02-17 19:45:00,2026-02-17,19:45:00,45200,45200,45200,45200,1,DIRECTA
FIB6F,D,2026-02-18 08:00:00,2026-02-18,08:00:00,45515,45520,45515,45520,2,DIRECTA
FIB6F,1H,2026-02-18 09:00:00,2026-02-18,09:00:00,45515,45520,45515,45520,2,DIRECTA
FIB6F,15M,2026-02-18 09:45:00,2026-02-18,09:45:00,45515,45520,45515,45520,2,DIRECTA
FIB6F,5M,2026-02-18 09:55:00,2026-02-18,09:55:00,45515,45520,45515,45520,2,DIRECTA
FIB6F,D,2026-02-19 08:00:00,2026-02-19,08:00:00,45385,45385,45198,45198,1,DIRECTA
FIB6F,1H,2026-02-19 09:00:00,2026-02-19,09:00:00,45385,45385,45385,45385,1,DIRECTA
FIB6F,15M,2026-02-19 09:30:00,2026-02-19,09:30:00,45385,45385,45385,45385,1,DIRECTA
FIB6F,5M,2026-02-19 09:35:00,2026-02-19,09:35:00,45385,45385,45385,45385,1,DIRECTA
FIB6F,D,2026-02-20 08:00:00,2026-02-20,08:00:00,45335,45985,45335,45880,7,DIRECTA
FIB6F,1H,2026-02-20 08:00:00,2026-02-20,08:00:00,45335,45335,45335,45335,1,DIRECTA
FIB6F,15M,2026-02-20 08:30:00,2026-02-20,08:30:00,45335,45335,45335,45335,1,DIRECTA
FIB6F,5M,2026-02-20 08:40:00,2026-02-20,08:40:00,45335,45335,45335,45335,1,DIRECTA
FIB6F,1H,2026-02-20 14:00:00,2026-02-20,14:00:00,45630,45630,45630,45630,1,DIRECTA
FIB6F,15M,2026-02-20 14:30:00,2026-02-20,14:30:00,45630,45630,45630,45630,1,DIRECTA
FIB6F,5M,2026-02-20 14:30:00,2026-02-20,14:30:00,45630,45630,45630,45630,1,DIRECTA
FIB6F,1H,2026-02-20 16:00:00,2026-02-20,16:00:00,45980,45985,45795,45800,5,DIRECTA
FIB6F,15M,2026-02-20 16:00:00,2026-02-20,16:00:00,45980,45985,45795,45800,5,DIRECTA
FIB6F,5M,2026-02-20 16:00:00,2026-02-20,16:00:00,45980,45985,45980,45985,3,DIRECTA
FIB6F,5M,2026-02-20 16:05:00,2026-02-20,16:05:00,45795,45800,45795,45800,2,DIRECTA
FIB6F,W,2026-02-23 08:00:00,2026-02-23,08:00:00,46190,46816,45850,46601,26,AGG_FROM_D
FIB6F,D,2026-02-23 08:00:00,2026-02-23,08:00:00,46190,46190,46055,46102,2,DIRECTA
FIB6F,1H,2026-02-23 10:00:00,2026-02-23,10:00:00,46190,46190,46190,46190,1,DIRECTA
FIB6F,15M,2026-02-23 10:15:00,2026-02-23,10:15:00,46190,46190,46190,46190,1,DIRECTA
FIB6F,5M,2026-02-23 10:15:00,2026-02-23,10:15:00,46190,46190,46190,46190,1,DIRECTA
FIB6F,1H,2026-02-23 19:00:00,2026-02-23,19:00:00,46055,46055,46055,46055,1,DIRECTA
FIB6F,15M,2026-02-23 19:15:00,2026-02-23,19:15:00,46055,46055,46055,46055,1,DIRECTA
FIB6F,5M,2026-02-23 19:25:00,2026-02-23,19:25:00,46055,46055,46055,46055,1,DIRECTA
FIB6F,D,2026-02-24 08:00:00,2026-02-24,08:00:00,45850,46295,45850,46055,9,DIRECTA
FIB6F,1H,2026-02-24 12:00:00,2026-02-24,12:00:00,45850,45875,45850,45875,2,DIRECTA
FIB6F,15M,2026-02-24 12:45:00,2026-02-24,12:45:00,45850,45875,45850,45875,2,DIRECTA
FIB6F,5M,2026-02-24 12:45:00,2026-02-24,12:45:00,45850,45850,45850,45850,1,DIRECTA
FIB6F,5M,2026-02-24 12:50:00,2026-02-24,12:50:00,45875,45875,45875,45875,1,DIRECTA
FIB6F,1H,2026-02-24 15:00:00,2026-02-24,15:00:00,45860,45885,45860,45885,2,DIRECTA
FIB6F,15M,2026-02-24 15:00:00,2026-02-24,15:00:00,45860,45860,45860,45860,1,DIRECTA
FIB6F,5M,2026-02-24 15:10:00,2026-02-24,15:10:00,45860,45860,45860,45860,1,DIRECTA
FIB6F,15M,2026-02-24 15:15:00,2026-02-24,15:15:00,45885,45885,45885,45885,1,DIRECTA
FIB6F,5M,2026-02-24 15:25:00,2026-02-24,15:25:00,45885,45885,45885,45885,1,DIRECTA
FIB6F,1H,2026-02-24 16:00:00,2026-02-24,16:00:00,46295,46295,45965,45965,3,DIRECTA
FIB6F,15M,2026-02-24 16:15:00,2026-02-24,16:15:00,46295,46295,45965,45965,3,DIRECTA
FIB6F,5M,2026-02-24 16:15:00,2026-02-24,16:15:00,46295,46295,45965,45965,3,DIRECTA
FIB6F,1H,2026-02-24 17:00:00,2026-02-24,17:00:00,46025,46025,46025,46025,1,DIRECTA
FIB6F,15M,2026-02-24 17:30:00,2026-02-24,17:30:00,46025,46025,46025,46025,1,DIRECTA
FIB6F,5M,2026-02-24 17:35:00,2026-02-24,17:35:00,46025,46025,46025,46025,1,DIRECTA
FIB6F,1H,2026-02-24 19:00:00,2026-02-24,19:00:00,46110,46110,46110,46110,1,DIRECTA
FIB6F,15M,2026-02-24 19:45:00,2026-02-24,19:45:00,46110,46110,46110,46110,1,DIRECTA
FIB6F,5M,2026-02-24 19:45:00,2026-02-24,19:45:00,46110,46110,46110,46110,1,DIRECTA
FIB6F,D,2026-02-25 08:00:00,2026-02-25,08:00:00,46240,46566,46240,46566,2,DIRECTA
FIB6F,1H,2026-02-25 08:00:00,2026-02-25,08:00:00,46240,46240,46240,46240,1,DIRECTA
FIB6F,15M,2026-02-25 08:45:00,2026-02-25,08:45:00,46240,46240,46240,46240,1,DIRECTA
FIB6F,5M,2026-02-25 08:45:00,2026-02-25,08:45:00,46240,46240,46240,46240,1,DIRECTA
FIB6F,1H,2026-02-25 16:00:00,2026-02-25,16:00:00,46315,46315,46315,46315,1,DIRECTA
FIB6F,15M,2026-02-25 16:15:00,2026-02-25,16:15:00,46315,46315,46315,46315,1,DIRECTA
FIB6F,5M,2026-02-25 16:15:00,2026-02-25,16:15:00,46315,46315,46315,46315,1,DIRECTA
FIB6F,D,2026-02-26 08:00:00,2026-02-26,08:00:00,46670,46816,46670,46816,2,DIRECTA
FIB6F,1H,2026-02-26 16:00:00,2026-02-26,16:00:00,46670,46670,46670,46670,2,DIRECTA
FIB6F,15M,2026-02-26 16:15:00,2026-02-26,16:15:00,46670,46670,46670,46670,2,DIRECTA
FIB6F,5M,2026-02-26 16:15:00,2026-02-26,16:15:00,46670,46670,46670,46670,2,DIRECTA
FIB6F,D,2026-02-27 08:00:00,2026-02-27,08:00:00,46645,46655,46265,46601,11,DIRECTA
FIB6F,1H,2026-02-27 15:00:00,2026-02-27,15:00:00,46645,46655,46645,46655,5,DIRECTA
FIB6F,15M,2026-02-27 15:15:00,2026-02-27,15:15:00,46645,46655,46645,46655,5,DIRECTA
FIB6F,5M,2026-02-27 15:20:00,2026-02-27,15:20:00,46645,46655,46645,46655,5,DIRECTA
FIB6F,1H,2026-02-27 16:00:00,2026-02-27,16:00:00,46585,46585,46585,46585,1,DIRECTA
FIB6F,15M,2026-02-27 16:00:00,2026-02-27,16:00:00,46585,46585,46585,46585,1,DIRECTA
FIB6F,5M,2026-02-27 16:10:00,2026-02-27,16:10:00,46585,46585,46585,46585,1,DIRECTA
FIB6F,1H,2026-02-27 17:00:00,2026-02-27,17:00:00,46585,46645,46585,46645,2,DIRECTA
FIB6F,15M,2026-02-27 17:15:00,2026-02-27,17:15:00,46585,46645,46585,46645,2,DIRECTA
FIB6F,5M,2026-02-27 17:20:00,2026-02-27,17:20:00,46585,46585,46585,46585,1,DIRECTA
FIB6F,5M,2026-02-27 17:25:00,2026-02-27,17:25:00,46645,46645,46645,46645,1,DIRECTA
FIB6F,1H,2026-02-27 21:00:00,2026-02-27,21:00:00,46265,46270,46265,46270,3,DIRECTA
FIB6F,15M,2026-02-27 21:45:00,2026-02-27,21:45:00,46265,46270,46265,46270,3,DIRECTA
FIB6F,5M,2026-02-27 21:55:00,2026-02-27,21:55:00,46265,46270,46265,46270,3,DIRECTA
FIB6F,W,2026-03-02 08:00:00,2026-03-02,08:00:00,45340,45651,42820,43434,101,AGG_FROM_D
FIB6F,D,2026-03-02 08:00:00,2026-03-02,08:00:00,45340,45651,45340,45651,15,DIRECTA
FIB6F,1H,2026-03-02 08:00:00,2026-03-02,08:00:00,45340,45340,45340,45340,2,DIRECTA
FIB6F,15M,2026-03-02 08:00:00,2026-03-02,08:00:00,45340,45340,45340,45340,2,DIRECTA
FIB6F,5M,2026-03-02 08:00:00,2026-03-02,08:00:00,45340,45340,45340,45340,2,DIRECTA
FIB6F,1H,2026-03-02 10:00:00,2026-03-02,10:00:00,45645,45650,45640,45640,3,DIRECTA
FIB6F,15M,2026-03-02 10:15:00,2026-03-02,10:15:00,45645,45645,45645,45645,1,DIRECTA
FIB6F,5M,2026-03-02 10:25:00,2026-03-02,10:25:00,45645,45645,45645,45645,1,DIRECTA
FIB6F,15M,2026-03-02 10:30:00,2026-03-02,10:30:00,45650,45650,45640,45640,2,DIRECTA
FIB6F,5M,2026-03-02 10:35:00,2026-03-02,10:35:00,45650,45650,45640,45640,2,DIRECTA
FIB6F,1H,2026-03-02 14:00:00,2026-03-02,14:00:00,45500,45500,45500,45500,1,DIRECTA
FIB6F,15M,2026-03-02 14:15:00,2026-03-02,14:15:00,45500,45500,45500,45500,1,DIRECTA
FIB6F,5M,2026-03-02 14:25:00,2026-03-02,14:25:00,45500,45500,45500,45500,1,DIRECTA
FIB6F,1H,2026-03-02 15:00:00,2026-03-02,15:00:00,45490,45490,45490,45490,2,DIRECTA
FIB6F,15M,2026-03-02 15:30:00,2026-03-02,15:30:00,45490,45490,45490,45490,2,DIRECTA
FIB6F,5M,2026-03-02 15:35:00,2026-03-02,15:35:00,45490,45490,45490,45490,2,DIRECTA
FIB6F,1H,2026-03-02 16:00:00,2026-03-02,16:00:00,45580,45580,45555,45555,5,DIRECTA
FIB6F,15M,2026-03-02 16:15:00,2026-03-02,16:15:00,45580,45580,45555,45555,5,DIRECTA
FIB6F,5M,2026-03-02 16:15:00,2026-03-02,16:15:00,45580,45580,45555,45555,5,DIRECTA
FIB6F,1H,2026-03-02 17:00:00,2026-03-02,17:00:00,45585,45600,45585,45600,2,DIRECTA
FIB6F,15M,2026-03-02 17:30:00,2026-03-02,17:30:00,45585,45600,45585,45600,2,DIRECTA
FIB6F,5M,2026-03-02 17:35:00,2026-03-02,17:35:00,45585,45600,45585,45600,2,DIRECTA
FIB6F,D,2026-03-03 08:00:00,2026-03-03,08:00:00,45355,45355,43205,43837,9,DIRECTA
FIB6F,1H,2026-03-03 08:00:00,2026-03-03,08:00:00,45355,45355,45355,45355,0,DIRECTA
FIB6F,15M,2026-03-03 08:00:00,2026-03-03,08:00:00,45355,45355,45355,45355,0,DIRECTA
FIB6F,5M,2026-03-03 08:00:00,2026-03-03,08:00:00,45355,45355,45355,45355,0,DIRECTA
FIB6F,1H,2026-03-03 09:00:00,2026-03-03,09:00:00,44950,44950,44950,44950,2,DIRECTA
FIB6F,15M,2026-03-03 09:00:00,2026-03-03,09:00:00,44950,44950,44950,44950,2,DIRECTA
FIB6F,5M,2026-03-03 09:00:00,2026-03-03,09:00:00,44950,44950,44950,44950,2,DIRECTA
FIB6F,1H,2026-03-03 12:00:00,2026-03-03,12:00:00,43700,43700,43700,43700,1,DIRECTA
FIB6F,15M,2026-03-03 12:15:00,2026-03-03,12:15:00,43700,43700,43700,43700,1,DIRECTA
FIB6F,5M,2026-03-03 12:15:00,2026-03-03,12:15:00,43700,43700,43700,43700,1,DIRECTA
FIB6F,1H,2026-03-03 16:00:00,2026-03-03,16:00:00,43205,43205,43205,43205,3,DIRECTA
FIB6F,15M,2026-03-03 16:15:00,2026-03-03,16:15:00,43205,43205,43205,43205,3,DIRECTA
FIB6F,5M,2026-03-03 16:25:00,2026-03-03,16:25:00,43205,43205,43205,43205,3,DIRECTA
FIB6F,1H,2026-03-03 20:00:00,2026-03-03,20:00:00,44390,44390,44370,44370,3,DIRECTA
FIB6F,15M,2026-03-03 20:30:00,2026-03-03,20:30:00,44390,44390,44390,44390,1,DIRECTA
FIB6F,5M,2026-03-03 20:40:00,2026-03-03,20:40:00,44390,44390,44390,44390,1,DIRECTA
FIB6F,15M,2026-03-03 20:45:00,2026-03-03,20:45:00,44390,44390,44370,44370,2,DIRECTA
FIB6F,5M,2026-03-03 20:50:00,2026-03-03,20:50:00,44390,44390,44370,44370,2,DIRECTA
FIB6F,D,2026-03-04 08:00:00,2026-03-04,08:00:00,44680,45085,44680,44709,7,DIRECTA
FIB6F,1H,2026-03-04 16:00:00,2026-03-04,16:00:00,44680,44680,44680,44680,1,DIRECTA
FIB6F,15M,2026-03-04 16:15:00,2026-03-04,16:15:00,44680,44680,44680,44680,1,DIRECTA
FIB6F,5M,2026-03-04 16:20:00,2026-03-04,16:20:00,44680,44680,44680,44680,1,DIRECTA
FIB6F,1H,2026-03-04 19:00:00,2026-03-04,19:00:00,45085,45085,44755,44765,6,DIRECTA
FIB6F,15M,2026-03-04 19:30:00,2026-03-04,19:30:00,45085,45085,44755,44765,6,DIRECTA
FIB6F,5M,2026-03-04 19:35:00,2026-03-04,19:35:00,45085,45085,44755,44765,6,DIRECTA
FIB6F,D,2026-03-05 08:00:00,2026-03-05,08:00:00,44075,45155,43970,43970,30,DIRECTA
FIB6F,1H,2026-03-05 08:00:00,2026-03-05,08:00:00,45155,45155,45155,45155,2,DIRECTA
FIB6F,15M,2026-03-05 08:00:00,2026-03-05,08:00:00,45155,45155,45155,45155,2,DIRECTA
FIB6F,5M,2026-03-05 08:00:00,2026-03-05,08:00:00,45155,45155,45155,45155,2,DIRECTA
FIB6F,1H,2026-03-05 09:00:00,2026-03-05,09:00:00,44125,44125,44075,44075,5,DIRECTA
FIB6F,15M,2026-03-05 09:00:00,2026-03-05,09:00:00,44125,44125,44125,44125,3,DIRECTA
FIB6F,5M,2026-03-05 09:05:00,2026-03-05,09:05:00,44125,44125,44125,44125,3,DIRECTA
FIB6F,15M,2026-03-05 09:15:00,2026-03-05,09:15:00,44080,44080,44075,44075,2,DIRECTA
FIB6F,5M,2026-03-05 09:20:00,2026-03-05,09:20:00,44080,44080,44075,44075,2,DIRECTA
FIB6F,1H,2026-03-05 10:00:00,2026-03-05,10:00:00,44990,45030,44645,44645,16,DIRECTA
FIB6F,15M,2026-03-05 10:15:00,2026-03-05,10:15:00,44990,45030,44885,44885,15,DIRECTA
FIB6F,5M,2026-03-05 10:15:00,2026-03-05,10:15:00,44990,45030,44890,44890,6,DIRECTA
FIB6F,5M,2026-03-05 10:20:00,2026-03-05,10:20:00,44935,44970,44885,44885,9,DIRECTA
FIB6F,15M,2026-03-05 10:30:00,2026-03-05,10:30:00,44645,44645,44645,44645,1,DIRECTA
FIB6F,5M,2026-03-05 10:30:00,2026-03-05,10:30:00,44645,44645,44645,44645,1,DIRECTA
FIB6F,1H,2026-03-05 13:00:00,2026-03-05,13:00:00,44645,44645,44600,44600,4,DIRECTA
FIB6F,15M,2026-03-05 13:45:00,2026-03-05,13:45:00,44645,44645,44600,44600,4,DIRECTA
FIB6F,5M,2026-03-05 13:50:00,2026-03-05,13:50:00,44645,44645,44600,44600,3,DIRECTA
FIB6F,5M,2026-03-05 13:55:00,2026-03-05,13:55:00,44600,44600,44600,44600,1,DIRECTA
FIB6F,1H,2026-03-05 17:00:00,2026-03-05,17:00:00,44110,44110,44005,44005,3,DIRECTA
FIB6F,15M,2026-03-05 17:00:00,2026-03-05,17:00:00,44110,44110,44100,44100,2,DIRECTA
FIB6F,5M,2026-03-05 17:05:00,2026-03-05,17:05:00,44110,44110,44100,44100,2,DIRECTA
FIB6F,15M,2026-03-05 17:30:00,2026-03-05,17:30:00,44005,44005,44005,44005,1,DIRECTA
FIB6F,5M,2026-03-05 17:35:00,2026-03-05,17:35:00,44005,44005,44005,44005,1,DIRECTA
FIB6F,D,2026-03-06 08:00:00,2026-03-06,08:00:00,44300,44300,42820,43434,40,DIRECTA
FIB6F,1H,2026-03-06 09:00:00,2026-03-06,09:00:00,44300,44300,44300,44300,12,DIRECTA
FIB6F,15M,2026-03-06 09:30:00,2026-03-06,09:30:00,44300,44300,44300,44300,12,DIRECTA
FIB6F,5M,2026-03-06 09:40:00,2026-03-06,09:40:00,44300,44300,44300,44300,12,DIRECTA
FIB6F,1H,2026-03-06 10:00:00,2026-03-06,10:00:00,43870,43870,43735,43735,5,DIRECTA
FIB6F,15M,2026-03-06 10:30:00,2026-03-06,10:30:00,43870,43870,43735,43735,5,DIRECTA
FIB6F,5M,2026-03-06 10:30:00,2026-03-06,10:30:00,43870,43870,43870,43870,1,DIRECTA
FIB6F,5M,2026-03-06 10:35:00,2026-03-06,10:35:00,43830,43830,43815,43815,2,DIRECTA
FIB6F,5M,2026-03-06 10:40:00,2026-03-06,10:40:00,43740,43740,43735,43735,2,DIRECTA
FIB6F,1H,2026-03-06 12:00:00,2026-03-06,12:00:00,43700,43700,43700,43700,2,DIRECTA
FIB6F,15M,2026-03-06 12:00:00,2026-03-06,12:00:00,43700,43700,43700,43700,2,DIRECTA
FIB6F,5M,2026-03-06 12:00:00,2026-03-06,12:00:00,43700,43700,43700,43700,2,DIRECTA
FIB6F,1H,2026-03-06 13:00:00,2026-03-06,13:00:00,43590,43590,43360,43360,2,DIRECTA
FIB6F,15M,2026-03-06 13:45:00,2026-03-06,13:45:00,43590,43590,43360,43360,2,DIRECTA
FIB6F,5M,2026-03-06 13:45:00,2026-03-06,13:45:00,43590,43590,43590,43590,1,DIRECTA
FIB6F,5M,2026-03-06 13:50:00,2026-03-06,13:50:00,43360,43360,43360,43360,1,DIRECTA
FIB6F,1H,2026-03-06 14:00:00,2026-03-06,14:00:00,43650,43655,43300,43300,13,DIRECTA
FIB6F,15M,2026-03-06 14:30:00,2026-03-06,14:30:00,43650,43655,43510,43510,5,DIRECTA
FIB6F,5M,2026-03-06 14:35:00,2026-03-06,14:35:00,43650,43655,43650,43650,4,DIRECTA
FIB6F,5M,2026-03-06 14:40:00,2026-03-06,14:40:00,43510,43510,43510,43510,1,DIRECTA
FIB6F,15M,2026-03-06 14:45:00,2026-03-06,14:45:00,43355,43355,43300,43300,8,DIRECTA
FIB6F,5M,2026-03-06 14:50:00,2026-03-06,14:50:00,43355,43355,43300,43300,8,DIRECTA
FIB6F,1H,2026-03-06 15:00:00,2026-03-06,15:00:00,42820,42820,42820,42820,1,DIRECTA
FIB6F,15M,2026-03-06 15:45:00,2026-03-06,15:45:00,42820,42820,42820,42820,1,DIRECTA
FIB6F,5M,2026-03-06 15:45:00,2026-03-06,15:45:00,42820,42820,42820,42820,1,DIRECTA
FIB6F,1H,2026-03-06 16:00:00,2026-03-06,16:00:00,43265,43400,43000,43400,5,DIRECTA
FIB6F,15M,2026-03-06 16:00:00,2026-03-06,16:00:00,43265,43355,43000,43355,3,DIRECTA
FIB6F,5M,2026-03-06 16:00:00,2026-03-06,16:00:00,43265,43265,43265,43265,1,DIRECTA
FIB6F,5M,2026-03-06 16:05:00,2026-03-06,16:05:00,43000,43355,43000,43355,2,DIRECTA
FIB6F,15M,2026-03-06 16:15:00,2026-03-06,16:15:00,43350,43350,43350,43350,1,DIRECTA
FIB6F,5M,2026-03-06 16:20:00,2026-03-06,16:20:00,43350,43350,43350,43350,1,DIRECTA
FIB6F,15M,2026-03-06 16:45:00,2026-03-06,16:45:00,43400,43400,43400,43400,1,DIRECTA
FIB6F,5M,2026-03-06 16:55:00,2026-03-06,16:55:00,43400,43400,43400,43400,1,DIRECTA
FIB6F,W,2026-03-09 08:00:00,2026-03-09,08:00:00,42750,44705,42695,43593,258,AGG_FROM_D
FIB6F,D,2026-03-09 08:00:00,2026-03-09,08:00:00,42750,43900,42695,43312,35,DIRECTA
FIB6F,1H,2026-03-09 10:00:00,2026-03-09,10:00:00,42750,42755,42750,42755,7,DIRECTA
FIB6F,15M,2026-03-09 10:30:00,2026-03-09,10:30:00,42750,42755,42750,42755,3,DIRECTA
FIB6F,5M,2026-03-09 10:30:00,2026-03-09,10:30:00,42750,42755,42750,42755,3,DIRECTA
FIB6F,15M,2026-03-09 10:45:00,2026-03-09,10:45:00,42755,42755,42755,42755,4,DIRECTA
FIB6F,5M,2026-03-09 10:55:00,2026-03-09,10:55:00,42755,42755,42755,42755,4,DIRECTA
FIB6F,1H,2026-03-09 14:00:00,2026-03-09,14:00:00,42935,42935,42695,42695,2,DIRECTA
FIB6F,15M,2026-03-09 14:15:00,2026-03-09,14:15:00,42935,42935,42935,42935,1,DIRECTA
FIB6F,5M,2026-03-09 14:15:00,2026-03-09,14:15:00,42935,42935,42935,42935,1,DIRECTA
FIB6F,15M,2026-03-09 14:45:00,2026-03-09,14:45:00,42695,42695,42695,42695,1,DIRECTA
FIB6F,5M,2026-03-09 14:50:00,2026-03-09,14:50:00,42695,42695,42695,42695,1,DIRECTA
FIB6F,1H,2026-03-09 15:00:00,2026-03-09,15:00:00,42925,42950,42910,42950,5,DIRECTA
FIB6F,15M,2026-03-09 15:00:00,2026-03-09,15:00:00,42925,42925,42925,42925,1,DIRECTA
FIB6F,5M,2026-03-09 15:00:00,2026-03-09,15:00:00,42925,42925,42925,42925,1,DIRECTA
FIB6F,15M,2026-03-09 15:15:00,2026-03-09,15:15:00,42915,42920,42910,42920,3,DIRECTA
FIB6F,5M,2026-03-09 15:20:00,2026-03-09,15:20:00,42915,42915,42910,42910,2,DIRECTA
FIB6F,5M,2026-03-09 15:25:00,2026-03-09,15:25:00,42920,42920,42920,42920,1,DIRECTA
FIB6F,15M,2026-03-09 15:30:00,2026-03-09,15:30:00,42950,42950,42950,42950,1,DIRECTA
FIB6F,5M,2026-03-09 15:30:00,2026-03-09,15:30:00,42950,42950,42950,42950,1,DIRECTA
FIB6F,1H,2026-03-09 19:00:00,2026-03-09,19:00:00,43270,43340,43270,43330,7,DIRECTA
FIB6F,15M,2026-03-09 19:15:00,2026-03-09,19:15:00,43270,43340,43270,43330,7,DIRECTA
FIB6F,5M,2026-03-09 19:15:00,2026-03-09,19:15:00,43270,43320,43270,43320,3,DIRECTA
FIB6F,5M,2026-03-09 19:20:00,2026-03-09,19:20:00,43340,43340,43330,43330,4,DIRECTA
FIB6F,1H,2026-03-09 20:00:00,2026-03-09,20:00:00,43470,43900,43470,43900,14,DIRECTA
FIB6F,15M,2026-03-09 20:15:00,2026-03-09,20:15:00,43470,43840,43470,43840,11,DIRECTA
FIB6F,5M,2026-03-09 20:15:00,2026-03-09,20:15:00,43470,43470,43470,43470,1,DIRECTA
FIB6F,5M,2026-03-09 20:20:00,2026-03-09,20:20:00,43520,43520,43520,43520,1,DIRECTA
FIB6F,5M,2026-03-09 20:25:00,2026-03-09,20:25:00,43835,43840,43835,43840,9,DIRECTA
FIB6F,15M,2026-03-09 20:30:00,2026-03-09,20:30:00,43900,43900,43900,43900,3,DIRECTA
FIB6F,5M,2026-03-09 20:30:00,2026-03-09,20:30:00,43900,43900,43900,43900,3,DIRECTA
FIB6F,D,2026-03-10 08:00:00,2026-03-10,08:00:00,44400,44705,44145,44490,42,DIRECTA
FIB6F,1H,2026-03-10 09:00:00,2026-03-10,09:00:00,44400,44565,44380,44555,14,DIRECTA
FIB6F,15M,2026-03-10 09:00:00,2026-03-10,09:00:00,44400,44490,44380,44485,6,DIRECTA
FIB6F,5M,2026-03-10 09:00:00,2026-03-10,09:00:00,44400,44490,44380,44490,5,DIRECTA
FIB6F,5M,2026-03-10 09:05:00,2026-03-10,09:05:00,44485,44485,44485,44485,1,DIRECTA
FIB6F,15M,2026-03-10 09:30:00,2026-03-10,09:30:00,44440,44445,44435,44435,3,DIRECTA
FIB6F,5M,2026-03-10 09:30:00,2026-03-10,09:30:00,44440,44445,44435,44435,3,DIRECTA
FIB6F,15M,2026-03-10 09:45:00,2026-03-10,09:45:00,44565,44565,44535,44555,5,DIRECTA
FIB6F,5M,2026-03-10 09:45:00,2026-03-10,09:45:00,44565,44565,44550,44550,2,DIRECTA
FIB6F,5M,2026-03-10 09:55:00,2026-03-10,09:55:00,44545,44555,44535,44555,3,DIRECTA
FIB6F,1H,2026-03-10 10:00:00,2026-03-10,10:00:00,44505,44505,44505,44505,3,DIRECTA
FIB6F,15M,2026-03-10 10:15:00,2026-03-10,10:15:00,44505,44505,44505,44505,3,DIRECTA
FIB6F,5M,2026-03-10 10:25:00,2026-03-10,10:25:00,44505,44505,44505,44505,3,DIRECTA
FIB6F,1H,2026-03-10 12:00:00,2026-03-10,12:00:00,44620,44625,44620,44625,2,DIRECTA
FIB6F,15M,2026-03-10 12:00:00,2026-03-10,12:00:00,44620,44625,44620,44625,2,DIRECTA
FIB6F,5M,2026-03-10 12:00:00,2026-03-10,12:00:00,44620,44625,44620,44625,2,DIRECTA
FIB6F,1H,2026-03-10 13:00:00,2026-03-10,13:00:00,44360,44360,44355,44355,2,DIRECTA
FIB6F,15M,2026-03-10 13:45:00,2026-03-10,13:45:00,44360,44360,44355,44355,2,DIRECTA
FIB6F,5M,2026-03-10 13:50:00,2026-03-10,13:50:00,44360,44360,44355,44355,2,DIRECTA
FIB6F,1H,2026-03-10 14:00:00,2026-03-10,14:00:00,44350,44350,44345,44345,2,DIRECTA
